Id,log_bike_count
32159,1.6768101563613218
32160,1.1959914385602333
32161,1.0506807200658317
32162,0.995710265685116
32163,1.7278572268810595
32164,1.4459139108946122
32165,1.3195372745958576
32166,0.59601070526731
32167,0.1390415702076515
32168,-0.4970990834834501
32169,2.191730903314724
32170,1.8849689188062744
32171,0.9530641159995925
32172,1.2592011264205527
32173,0.21010938912984045
32174,0.5808840099190031
32175,1.3856482214710164
32176,0.8179815285229171
32177,1.1757191329179548
32178,1.1962477742681967
32179,1.8939701489011398
32180,0.972441674116634
32181,0.7347265697841938
32182,2.148482662054631
32183,1.8426200630483098
32184,2.9795977005401157
32185,2.7310403243424624
32186,2.7455616855104843
32187,3.3469164540899987
32188,2.1410841037281703
32189,2.3179061926692555
32190,2.0697787973708017
32191,0.8674359068739603
32192,1.7607127215085705
32193,3.365212707562023
32194,3.2440807379203704
32195,1.5752407001808564
32196,1.5380244627139241
32197,4.986649515336846
32198,5.837831347079834
32199,1.747138830077453
32200,1.9886937803575293
32201,2.2086957838541785
32202,2.7573493640980784
32203,-1.828050461216792
32204,1.8280187299183108
32205,1.9986476998010634
32206,1.7325059307091388
32207,2.131420797896661
32208,2.6703426848311693
32209,2.112126542410161
32210,2.1647411860051164
32211,2.2042236382044074
32212,1.9640613252609693
32213,2.6005758239034273
32214,2.135130736179394
32215,1.643961831046624
32216,1.695456846063709
32217,1.2366106782381432
32218,2.430963442067613
32219,2.0242932707691104
32220,2.0354538926281087
32221,1.365768446225581
32222,0.8018201898199244
32223,0.1839351784787917
32224,2.7875856241718298
32225,2.4759170303134344
32226,1.7413528711983144
32227,1.775747342527417
32228,0.9055091169474245
32229,1.153615966752601
32230,1.8296402714863653
32231,1.4980560604042101
32232,1.7200461063734798
32233,1.9000752182131784
32234,2.5206665573155176
32235,1.7721448564874351
32236,0.9845549541800946
32237,2.594578917954049
32238,2.486622635521961
32239,3.4804642342348346
32240,3.2251850803619186
32241,3.188113906389315
32242,3.6249669264519992
32243,2.643812703347721
32244,2.779710789226443
32245,2.6775358603718136
32246,1.5690791031970437
32247,2.4668945449160002
32248,4.1159747301132725
32249,3.9251932807910386
32250,2.507691761088985
32251,2.324689461621869
32252,5.286753401636518
32253,6.293531696769637
32254,2.5285203218967203
32255,2.7450419076621397
32256,3.1014935647992923
32257,3.549215514093417
32258,-0.8661569456808604
32259,2.71394719139505
32260,2.8521607853776354
32261,2.5764117883170368
32262,2.682170194012598
32263,3.3726597171802917
32264,2.878093844374246
32265,2.9145953010744554
32266,3.0621843277766594
32267,2.7187411508915513
32268,3.2682349644450577
32269,2.9908141737649236
32270,2.2685537824911286
32271,2.4459315170768967
32272,1.8368086579806193
32273,3.3066160616579463
32274,2.7872181058723156
32275,2.8136250906070277
32276,2.300476665806177
32277,1.6620676272111181
32278,1.093485278391141
32279,3.6676442772047038
32280,3.30947427491971
32281,2.74498541677067
32282,2.4412727176335354
32283,1.745784453954279
32284,1.9197407797324342
32285,2.5745501822353596
32286,2.396710299640244
32287,2.435397177366635
32288,2.79141067489092
32289,3.3963417584786724
32290,2.5967890416854607
32291,1.5363100912277092
32292,3.45510596864084
32293,3.365984495022155
32294,4.073183406416927
32295,4.065039267922954
32296,3.972199094267892
32297,4.263204928681059
32298,3.387551846346084
32299,3.4773946375996605
32300,3.524686197621092
32301,2.5394463779060477
32302,3.334624059964262
32303,4.803167009543666
32304,4.585422853436218
32305,3.2898134359101814
32306,2.9518689430421663
32307,5.485199753988525
32308,6.669983207515116
32309,3.1935792927728865
32310,3.30852373669992
32311,3.877883609996106
32312,4.17807128247721
32313,-0.04278822413622008
32314,3.434391046746203
32315,3.610797712264443
32316,3.218650216744602
32317,3.1802278844380245
32318,4.11132270232681
32319,3.545573088356994
32320,3.5389196749051157
32321,3.793205137731074
32322,3.319442834714872
32323,3.8768725568317848
32324,3.728415569976102
32325,2.8249941183621337
32326,3.121532881573712
32327,2.3266317854817844
32328,3.988517923774414
32329,3.545005088102676
32330,3.46038908770508
32331,3.0626979049725813
32332,2.3807724825373997
32333,1.7824233112831553
32334,4.4235914481272065
32335,4.149630222880949
32336,3.6231642173032146
32337,3.01413159332058
32338,2.446121475642962
32339,2.492399055829381
32340,3.19042581891176
32341,3.1203260410719214
32342,2.983002793430547
32343,3.5497641678145175
32344,4.113301833673831
32345,3.365728220422124
32346,2.1294971397177846
32347,4.189085561449804
32348,4.001581386387723
32349,4.448055985620714
32350,4.801840650353316
32351,4.6467180802403085
32352,5.001442991845017
32353,3.9720112107428722
32354,4.139151934240122
32355,4.234428068904351
32356,3.3031172505408106
32357,4.0739667682902745
32358,5.372920893750419
32359,5.00597088998834
32360,3.6941553238904516
32361,3.206694676855724
32362,5.728004925723349
32363,6.831049065801816
32364,3.679325561618503
32365,3.56906361407432
32366,4.450465077278075
32367,4.408162084482989
32368,0.6426212691646267
32369,3.988328144874157
32370,4.237198932735378
32371,3.5652504986194113
32372,3.6969831550885015
32373,4.743241331209025
32374,4.017322197554706
32375,3.8573057702966658
32376,4.365108047240087
32377,3.6290587486556056
32378,4.308473627325773
32379,4.439913016023708
32380,3.2212824389897117
32381,3.4358504026738794
32382,2.7743096380815624
32383,4.279009837116395
32384,3.9313818082603857
32385,3.7576002392019445
32386,3.665486400758324
32387,2.833261624390393
32388,2.1142981474896922
32389,4.779984928913092
32390,4.633481308042367
32391,3.9728933872631247
32392,3.244813719526382
32393,2.991865879779355
32394,2.812715124454898
32395,3.6561701561247553
32396,3.6028613514996986
32397,3.4388876754879156
32398,3.9279706604765483
32399,4.4622227493285385
32400,3.9144805867303427
32401,2.410269933381394
32402,4.676924905637369
32403,4.26610688932084
32404,4.665344839111003
32405,5.37451479434454
32406,5.122997843051428
32407,5.559842055398402
32408,4.256305161496683
32409,4.539281932814422
32410,4.485596153696225
32411,3.981860671863017
32412,4.423418423223751
32413,5.330575678353293
32414,4.92666217950424
32415,3.449503965340062
32416,2.9961449408086755
32417,5.47925447218903
32418,6.295609729181358
32419,3.57735166606731
32420,3.343752076986438
32421,4.153161866763179
32422,4.073195356527382
32423,0.9235799155233084
32424,3.6167752526942083
32425,4.013671398002625
32426,3.328135410867243
32427,3.629133825715204
32428,4.515664252178298
32429,3.7836622972869076
32430,3.507675472785741
32431,4.052108223063889
32432,3.2858963139666315
32433,4.111529158872442
32434,4.319533562522
32435,3.0305713155472382
32436,3.097309568941724
32437,2.6270164321763136
32438,3.814340130158743
32439,3.8363100917526927
32440,3.4138103163036106
32441,3.3190874641238333
32442,2.4253850751727164
32443,1.6796992672356064
32444,4.360342482028651
32445,4.333792874946709
32446,3.578887257158849
32447,2.775817379529082
32448,2.6938204683689797
32449,2.6529621976906155
32450,3.3520303172228685
32451,3.204229209423752
32452,3.2133573192103784
32453,3.563811408759972
32454,4.144564308283243
32455,3.6786525146474407
32456,2.1372059413610174
32457,4.412209706337641
32458,3.85118712380935
32459,4.474875982610501
32460,5.2249820012077
32461,4.9338910362198725
32462,5.423483823745479
32463,3.8433063160456724
32464,4.245635141328732
32465,4.136909385498882
32466,3.7314562884021596
32467,4.028874387414777
32468,5.338598181011392
32469,4.918510989135999
32470,3.3533895641913247
32471,3.0066539662872005
32472,5.235101523768222
32473,5.752769080179183
32474,3.5371560620245113
32475,3.293512201239233
32476,3.9521570535238437
32477,3.823524708331096
32478,1.0243053621536595
32479,3.4243601062056985
32480,3.9063960302578318
32481,3.164218594764824
32482,3.5594432276488783
32483,4.292360387619475
32484,3.6352184875660356
32485,3.171016584379787
32486,3.9063551048648755
32487,2.9373859094370145
32488,3.9056591118912127
32489,4.113052501659061
32490,2.9777682525738616
32491,2.838526034650795
32492,2.6512351675261376
32493,3.5638498676158576
32494,3.8381555983566296
32495,3.100501768752763
32496,3.1358048927268474
32497,2.211654534071366
32498,1.5949582160041298
32499,4.050630233056779
32500,4.234732584555337
32501,3.308129711902043
32502,2.410980178350857
32503,2.5123279447833653
32504,2.5221301689800857
32505,3.1314436788214763
32506,2.984850925719633
32507,3.0177245796756065
32508,3.3203129690657294
32509,4.009336195685392
32510,3.432106305463316
32511,1.7531013930938357
32512,4.242461113044908
32513,3.7120109464298165
32514,4.4657844395267015
32515,5.0539922504713815
32516,4.701852595598866
32517,5.191445383124474
32518,3.53727062415199
32519,4.048318982341677
32520,4.010319193974722
32521,3.5026915842083026
32522,3.774226890462568
32523,5.113988129323525
32524,4.543918288741176
32525,3.1218782818287947
32526,2.8585168721839214
32527,4.943207268436568
32528,5.147515595535872
32529,3.345665635363928
32530,2.99773549371944
32531,3.7082508376633996
32532,3.5177931105575846
32533,1.025287974959764
32534,3.2491865669954487
32535,3.6599052745298026
32536,2.938219873196175
32537,3.4575456007844654
32538,4.04033201296164
32539,3.4899623020195003
32540,2.803143509786276
32541,3.679078122780047
32542,2.553075082676184
32543,3.726790892595763
32544,3.8115280790741624
32545,2.9597294092673314
32546,2.5987034386236356
32547,2.571557368450504
32548,3.1361972633959443
32549,3.8112717686261837
32550,2.7265811763923953
32551,3.036916918834314
32552,2.0417828281677544
32553,1.504562893442983
32554,3.6498855762931433
32555,4.036519230535393
32556,3.0504788799335927
32557,2.1022427053676784
32558,2.3194493361062003
32559,2.286637141577156
32560,2.918852420870097
32561,2.7905056727905473
32562,2.879785782667188
32563,2.9917771682236864
32564,3.6679229059547884
32565,3.24402304370037
32566,1.357116798712756
32567,3.8782474327864325
32568,3.3901469815060157
32569,4.152816680753898
32570,4.85524194996889
32571,4.467261573152666
32572,4.949422681162092
32573,3.2574850873660273
32574,3.8413173146912865
32575,3.775978689887441
32576,3.283510853869033
32577,3.449019098091666
32578,4.777124689247709
32579,4.181753310871686
32580,2.6993503773941407
32581,2.517381797499909
32582,4.541950175354635
32583,4.450946125470873
32584,2.8974537606561306
32585,2.493789045548131
32586,3.3349372113738784
32587,3.119821938234579
32588,1.0473446126221395
32589,2.8181372203804216
32590,3.1962596820171285
32591,2.4699671176211515
32592,2.997741368092629
32593,3.5267680772454417
32594,3.153677653501064
32595,2.3210836986355883
32596,3.2189062917765447
32597,2.004265176172348
32598,3.4451498592427043
32599,3.278871516981
32600,2.540805146288486
32601,2.1284164622764745
32602,2.2273813348028515
32603,2.6442818276798317
32604,3.5776631017648404
32605,2.2177988028733244
32606,2.6671652647125583
32607,1.7106547505132248
32608,1.2521499459604648
32609,3.171487580562742
32610,3.628226871549143
32611,2.5853090113867054
32612,1.7413482055361493
32613,2.0650622255047955
32614,1.989436519824455
32615,2.4908783338959903
32616,2.2580255155692965
32617,2.45640405651886
32618,2.478973170812579
32619,3.2021976320414014
32620,2.8354559728777717
32621,0.9280712622602567
32622,3.4168744280623766
32623,2.928773976781959
32624,3.7207801164095473
32625,4.45168742323802
32626,4.0609612178383525
32627,4.576381183338075
32628,2.6973480403878725
32629,3.4484192533918305
32630,3.3668092171518538
32631,2.8317396348821653
32632,2.9792821375964653
32633,4.238092726559778
32634,3.818030687599756
32635,2.2482875087581027
32636,2.1688805002482097
32637,3.917152555528009
32638,3.596376402274929
32639,2.4555401042264027
32640,2.0103704416885115
32641,2.9039136540884947
32642,2.687033258162
32643,0.8457582467256857
32644,2.3793456256832277
32645,2.7540550895301976
32646,1.9869000337240337
32647,2.529255274000631
32648,3.041285897485249
32649,2.714927121010846
32650,1.8787882852449567
32651,2.780155759286325
32652,1.5148911704589212
32653,3.1544272537022904
32654,2.7983323376088993
32655,2.0754106675101633
32656,1.6227007896152568
32657,1.896675314291497
32658,2.2154190277203334
32659,3.128307308111869
32660,1.7102608795838572
32661,2.219427965054729
32662,1.417852725638996
32663,1.0669146875553435
32664,2.7291980406249774
32665,3.195825064142097
32666,2.1317420323357057
32667,1.435022466955452
32668,1.7155171320224913
32669,1.6906875904057057
32670,2.0994401016289697
32671,1.758760783834477
32672,2.076533912518534
32673,2.0139951739505753
32674,2.731606406807746
32675,2.4289362026387966
32676,0.5866782143500604
32677,2.9848485041633666
32678,2.496748052882948
32679,3.2919173164500455
32680,3.9906236260169807
32681,3.5924751237463575
32682,4.085145578906479
32683,2.1861667019993716
32684,3.0096687209016135
32685,2.9057454199308133
32686,2.3374888323679297
32687,2.4319582368605115
32688,3.645751565337326
32689,3.3189200744924356
32690,1.7947205297071012
32691,1.8154095266528296
32692,3.3267936256975386
32693,2.821743969674925
32694,2.0136264477966757
32695,1.5893022924305398
32696,2.4750508541289973
32697,2.2542445780894216
32698,0.6583957019818887
32699,1.9564336904747135
32700,2.3212664094576194
32701,1.5333330546730322
32702,2.0833176247111327
32703,2.583899170407081
32704,2.2856108386461607
32705,1.4395593063715406
32706,2.341405226796107
32707,1.057123541651885
32708,2.749202563582271
32709,2.325845008987244
32710,1.6546416041810192
32711,1.155668520118537
32712,1.4918768277247896
32713,1.7865562277608324
32714,2.6950983576861542
32715,1.251718315670999
32716,1.7789300477978065
32717,1.1546121539080465
32718,0.8904685438238933
32719,2.2869085006872174
32720,2.763423256735054
32721,1.6781750532847042
32722,1.1799734731966955
32723,1.372291334265598
32724,1.2989438070783272
32725,1.7459691280335892
32726,1.300212305967583
32727,1.7234439381358215
32728,1.5490171770885732
32729,2.2850501647547112
32730,2.0614567358349554
32731,0.29045822201751514
32732,2.5528225802643583
32733,2.064732499978578
32734,2.863054516490548
32735,3.5565500416142672
32736,3.1505732427818014
32737,3.610202642119998
32738,1.7243045692962475
32739,2.571333309067554
32740,2.472105129631064
32741,1.8666118239152536
32742,1.942037787325293
32743,2.9632221067095106
32744,2.760770512183453
32745,1.7364403605872134
32746,2.035613264870518
32747,1.7339705189726358
32748,2.755704851123302
32749,1.706013479176466
32750,1.8056185492479409
32751,2.547991738876278
32752,2.5068215240524925
32753,1.3199854533915563
32754,2.199888905987451
32755,2.4464116059452223
32756,1.533455845364891
32757,2.495269325291572
32758,2.481455075990299
32759,2.2655569738550527
32760,1.6995773738308677
32761,2.2080716532273064
32762,1.492119119114101
32763,2.6266802913239786
32764,2.2037856165380543
32765,1.7131569101590696
32766,2.004738150974866
32767,1.8065808062208806
32768,2.095487464046192
32769,2.604898203917384
32770,1.8880891234021804
32771,2.0435072872610895
32772,1.7569703600399853
32773,1.6525874079113816
32774,2.2711356726578584
32775,2.553459251824032
32776,2.0815467523462523
32777,1.9818444777058817
32778,1.8071127541044056
32779,1.745452489700376
32780,2.1969649848547235
32781,1.5673089731594048
32782,2.02108836422713
32783,1.8211747081163638
32784,1.8001602562141499
32785,2.556299431464308
32786,1.4878644962761198
32787,2.712888440708193
32788,2.33216658729577
32789,2.5582140451619377
32790,2.9403368013819957
32791,3.0989249583630265
32792,3.1897685252617904
32793,2.18579919554434
32794,2.463222587526049
32795,2.1634538739578293
32796,1.6444958324275794
32797,1.6341311038145685
32798,2.838889756229568
32799,2.709408608458654
32800,1.710261336580642
32801,1.946045752932407
32802,1.7494974908500898
32803,2.695597351001199
32804,1.5857479987913146
32805,1.7715928807198411
32806,2.4323713717173234
32807,2.3900796307424486
32808,1.3783355502641
32809,2.136864002967414
32810,2.3321079779777065
32811,1.5037319404579073
32812,2.4612436567634752
32813,2.3045503209575315
32814,2.147708464987126
32815,1.6717385846384527
32816,2.0333189741833877
32817,1.458552916866767
32818,2.6039976840752814
32819,2.1037078441514794
32820,1.6787891731734068
32821,1.9742514898943107
32822,1.7760941451403256
32823,2.058298671578582
32824,2.5455516671086436
32825,1.863684142763189
32826,1.8257329755549794
32827,1.58702549970352
32828,1.4875439721093864
32829,2.1512357711129333
32830,2.4673065513137455
32831,1.9767766525244799
32832,1.9625427355291416
32833,1.7309369456204236
32834,1.7248991642297993
32835,2.168916589116704
32836,1.4799983846950617
32837,1.9906017031465773
32838,1.7906880470358053
32839,1.6890197521861405
32840,2.2993454459139206
32841,1.4616370081270094
32842,2.6000724275112255
32843,2.2193505740988044
32844,2.4509994212470083
32845,2.8299590535275563
32846,2.986108945166059
32847,3.078507762167943
32848,2.1226901660353015
32849,2.3418350712105784
32850,2.0562392500429034
32851,1.5748017211909735
32852,1.6214196060006305
32853,2.772380092691617
32854,2.640460679578169
32855,1.6526455168232146
32856,1.915940848812756
32857,1.7280015111009202
32858,2.6526809113169287
32859,1.5045887609497206
32860,1.7515466199852963
32861,2.3292703838717603
32862,2.3490324651925034
32863,1.3527016423670033
32864,2.109578363402962
32865,2.219886643043508
32866,1.5005331722525859
32867,2.4338720201537516
32868,2.199218853209816
32869,2.0912051460612116
32870,1.7498918609212533
32871,1.952206297867498
32872,1.4779704100863524
32873,2.581315076826585
32874,2.00363007176491
32875,1.6444214361877463
32876,1.9509918905657457
32877,1.7563498515485305
32878,2.021109879110977
32879,2.522535767041586
32880,1.8427599095840703
32881,1.673085442496982
32882,1.2602965722889525
32883,1.3655411230391685
32884,2.186335943100283
32885,2.442711791655867
32886,1.8517031749886508
32887,1.9298380732683018
32888,1.6544442286634755
32889,1.7092499785778594
32890,2.1482880850979846
32891,1.4937312982209865
32892,1.9601150420660272
32893,1.8789404608639906
32894,1.6682565533129226
32895,1.7630191973734677
32896,1.435409519977906
32897,2.4872564143142633
32898,2.1864962581385097
32899,2.450144460172405
32900,2.723167106055758
32901,3.159102216852067
32902,2.967246999074094
32903,2.0562811161674004
32904,2.2319766059361195
32905,2.0164190203244896
32906,1.495557342745832
32907,1.6087081081866903
32908,2.7491223411937487
32909,2.9365324174291594
32910,1.5614888087048078
32911,2.0669949271512316
32912,1.7292249644112347
32913,2.520348090413089
32914,1.4784220152808243
32915,2.1348582664764573
32916,2.2829270885732225
32917,2.734139659690399
32918,1.2334848357643597
32919,2.0553097759505796
32920,2.3755120687362377
32921,1.8262913407446546
32922,2.888879383818037
32923,2.1934833874286612
32924,2.2287752368221643
32925,2.2580381088099584
32926,2.033244264312957
32927,1.9039263361006444
32928,2.678792493310297
32929,2.069803187322175
32930,1.661074468895753
32931,2.1047841622157195
32932,1.9317156115756822
32933,2.108468112150214
32934,2.640784875056738
32935,2.00512826462149
32936,1.5563599297372877
32937,0.9554348625653093
32938,1.2887691319532282
32939,2.585631790401221
32940,2.446933577854592
32941,1.796546890925804
32942,2.2338768147399213
32943,1.6998001016564483
32944,2.065592230297783
32945,2.2439281257510055
32946,1.8512736807650163
32947,2.306236745349274
32948,2.0631292052181767
32949,1.9075256721965967
32950,1.4445956843683385
32951,1.4914892903388361
32952,2.4495686772880134
32953,2.1562105211096068
32954,2.940045376918853
32955,2.8359872317390167
32956,3.599899881232849
32957,3.245861149782451
32958,2.4156325801868324
32959,2.389325886871198
32960,2.2061356395253418
32961,1.5591823048272988
32962,1.929340453239555
32963,3.198574942777494
32964,3.507668018060497
32965,1.4851170456693468
32966,2.3874028719922755
32967,2.613801965021291
32968,2.8512807755588234
32969,1.547519222388262
32970,2.7378463550116514
32971,2.719155270467141
32972,3.430280604528698
32973,0.7997447046525861
32974,2.1846797814667287
32975,2.960402382144199
32976,2.3280626910614775
32977,3.418415126649929
32978,2.3321974803111774
32979,2.425798119795232
32980,2.8679204082327274
32981,2.4007589689423874
32982,2.622886909287036
32983,3.3050187621236295
32984,2.7091758136958877
32985,2.0489656845990467
32986,2.179536479814516
32987,2.1368214631740265
32988,2.4726367556061826
32989,2.998273294552545
32990,2.5639117258832442
32991,1.5372773498282983
32992,0.8053948808557365
32993,1.4515494795572952
32994,3.1690745998070566
32995,3.018189019226104
32996,1.9031692012948578
32997,2.7472011621534795
32998,1.5932713456770213
32999,2.688254847261679
33000,2.6515642081412443
33001,2.2273297793093105
33002,2.6785323536364416
33003,2.347846150959418
33004,2.3702958086848325
33005,1.1436931149928693
33006,1.7960501411873047
33007,2.792231134436949
33008,2.3573067157624994
33009,3.6794168144990023
33010,3.368884701767133
33011,3.983643653474373
33012,3.7050751782587765
33013,2.8515544168545492
33014,2.8138316279235998
33015,2.649834815862903
33016,1.902461698694979
33017,2.5237140254357042
33018,3.7894124911804417
33019,3.9795705877929404
33020,1.8181045640381237
33021,2.5936563495055776
33022,3.583870033803019
33023,3.464444394901186
33024,2.0552491884150053
33025,3.4651127793682246
33026,3.1206572095677174
33027,3.961694620261767
33028,0.47001012470226966
33029,2.665742865060886
33030,3.5280560421977514
33031,2.777155533786976
33032,3.96021495617567
33033,2.5547138937860616
33034,2.9330693206653073
33035,3.2819540757595265
33036,2.979087871670675
33037,3.2253522808417703
33038,3.9446302483487754
33039,3.266105130339544
33040,2.599354453192529
33041,2.467442585200132
33042,2.6301147489566823
33043,3.0323543681316947
33044,3.5685789805041663
33045,3.0613074225439654
33046,1.819912663027686
33047,0.8711221106307576
33048,1.7067423457900142
33049,3.6852936642787775
33050,3.657261502989882
33051,2.244963503834538
33052,3.1935854066399028
33053,1.6830186920001662
33054,3.2210293601861455
33055,3.0344494925634793
33056,2.5980343089412115
33057,3.137348943355599
33058,2.5591926391099715
33059,3.1134329795328686
33060,1.182415713133988
33061,2.4627290660731855
33062,3.49736415243773
33063,2.9682039717797117
33064,4.286947283801023
33065,3.8911072894021146
33066,4.452906481202471
33067,4.220221797364767
33068,3.2507411189799917
33069,3.3388281854801782
33070,3.3274982156884905
33071,2.338282467535464
33072,3.115137813497962
33073,4.328126036389359
33074,4.348520608814064
33075,2.2649674663773736
33076,3.0831787694768877
33077,4.668692511984996
33078,4.381199907790736
33079,2.6000669871621174
33080,4.086272955139412
33081,3.5995200390688122
33082,4.31118854453205
33083,0.39720214588169256
33084,3.089394572733994
33085,4.000045252958073
33086,3.325664342424342
33087,4.59135961247589
33088,3.174793554514191
33089,3.5365269056994926
33090,3.5899831621786094
33091,3.3079358956412426
33092,3.701785142151783
33093,4.62734563372061
33094,3.7422309923497163
33095,3.2054562860240567
33096,2.860332442040436
33097,3.343939946812503
33098,3.500489058125085
33099,4.1869889970160195
33100,3.560148107211708
33101,2.2059556961570843
33102,1.058093362524295
33103,1.8181491554126077
33104,4.173115172921844
33105,4.152052865591248
33106,2.5693649878290694
33107,3.5574689901686707
33108,1.9776162793797143
33109,3.374763085723134
33110,3.418568050397349
33111,2.8979174747160226
33112,3.780461027754491
33113,2.8825366912713015
33114,3.806507792831253
33115,1.4630105256789707
33116,3.1675739223221555
33117,4.22687287555314
33118,3.6867170003414653
33119,4.694095399963807
33120,4.32391051145379
33121,4.951355894426724
33122,4.79620215079166
33123,3.758272061799648
33124,3.8283624445648003
33125,4.057631449217479
33126,2.8680323863119277
33127,3.6271499268690555
33128,3.99380653767615
33129,4.086106639052828
33130,2.1578817942046893
33131,3.067816491464157
33132,5.326388755931508
33133,5.047516746081284
33134,2.6370183996689516
33135,3.9587758478456445
33136,3.551362159202778
33137,4.255281209475783
33138,0.2384288147249105
33139,2.9682175487479743
33140,4.039197837843956
33141,3.048166145256074
33142,4.82968842858396
33143,3.452358963381858
33144,3.5322852386152537
33145,3.4541362284725707
33146,3.0580625562269503
33147,3.2303244932066555
33148,4.80200698824544
33149,3.6264061339820675
33150,3.117589518451185
33151,2.8594592679524586
33152,3.6950571086408477
33153,3.31722563218365
33154,4.073706126023366
33155,3.547262931656249
33156,2.1033375074139915
33157,1.1626525302003463
33158,1.5889830352001901
33159,4.031491129790933
33160,4.1050551356105025
33161,2.2060739227516084
33162,3.190027541168969
33163,1.7252121752689553
33164,3.0117357775797595
33165,3.567205359625623
33166,2.7598647687489173
33167,3.583452874401458
33168,2.783345871971184
33169,3.7726864656431385
33170,1.5783820490678449
33171,3.2546012937019118
33172,4.2430617193966595
33173,3.5980902114128916
33174,4.80319428185925
33175,4.452138662407583
33176,4.909958932266212
33177,4.941691831610164
33178,3.6719467030306294
33179,3.934445257954243
33180,3.335375604825596
33181,4.132025988207381
33182,2.87796632688502
33183,3.5614230402450637
33184,2.822219070322787
33185,2.8800975878753583
33186,1.1687995556242528
33187,1.9146451978126624
33188,4.819916293742528
33189,4.661745619480827
33190,1.8315061041094447
33191,2.845921155881533
33192,2.4160200027367296
33193,3.194584793580182
33194,-0.747479247305253
33195,1.8365332040639135
33196,2.952560928253874
33197,1.782039953487427
33198,3.7293096868110034
33199,2.6229827695446755
33200,2.317511962855745
33201,2.3197057005580817
33202,1.8769150174204166
33203,1.9879830501928542
33204,3.7625582472491805
33205,2.415299961354391
33206,1.9608475494979185
33207,1.9296898593575502
33208,2.4907496596895946
33209,2.1948272656373176
33210,2.797892865426361
33211,2.433887082746586
33212,0.9110676521035419
33213,0.2513100422136194
33214,0.24743786707420234
33215,2.718334049153551
33216,2.8916745261637278
33217,1.1746293852658338
33218,1.8651389368954638
33219,0.6960784279135317
33220,1.7498406067696246
33221,2.3530175445406947
33222,1.4848301318559085
33223,2.322514795182677
33224,1.6175255574483902
33225,2.688888534734806
33226,0.9590485618532845
33227,2.020247680411426
33228,3.2724273159374206
33229,2.4697666182519447
33230,3.711737527005269
33231,3.570290736507337
33232,3.7152266989468234
33233,3.8719538070098167
33234,2.662810422593463
33235,2.7915331629533195
33236,2.3644941637363086
33237,3.009817474958753
33238,1.9399850464129988
33239,2.3231853018608053
33240,1.6651040822397003
33241,1.9700231902622178
33242,0.19402847397617418
33243,0.5641541563031209
33244,3.811472318378981
33245,4.722053973489627
33246,0.9010419449860976
33247,1.6479669857878205
33248,1.2112942236989293
33249,1.6691550948064595
33250,-1.2044467982624238
33251,0.7738987104423343
33252,1.4371806265173
33253,0.3872544917494305
33254,2.594375351531353
33255,1.583495993196423
33256,0.9411710508363491
33257,1.1377278691896517
33258,0.5050314936883078
33259,0.787863776732868
33260,2.7384916150445333
33261,1.3940706878063658
33262,0.8396715795190586
33263,1.1704718388815962
33264,1.117505722939368
33265,1.1251854910442738
33266,1.5317627423673343
33267,1.3983095321816288
33268,0.04670234733249279
33269,-0.8737948434368714
33270,-0.974350125200808
33271,1.3149364018445016
33272,1.557568838431385
33273,0.212408464385053
33274,0.17166402547518445
33275,-0.4229295026900197
33276,0.6400512785962071
33277,0.8303835629214182
33278,0.20514179069522465
33279,0.7989930285391136
33280,0.18534973568402213
33281,1.5439163334399177
33282,0.3929837794277935
33283,0.5656653408220684
33284,1.793769197276784
33285,1.2196846646228106
33286,2.438055302574395
33287,2.4291547792007337
33288,2.3625552069783966
33289,2.5117389679806976
33290,1.5885804256480878
33291,1.4219148146155636
33292,0.6214986612708984
33293,1.6059485793168289
33294,0.40157853830771817
33295,0.870597282677418
33296,1.4496776590927745
33297,1.7631259712164864
33298,0.12614736253183345
33299,0.35088143617633927
33300,3.766668516377785
33301,4.912417720317789
33302,0.6058019809362998
33303,1.4476472039233985
33304,0.9985010913661259
33305,1.517414691454547
33306,-1.564762188943467
33307,0.6016564857188644
33308,0.8592707016616088
33309,0.30790901286142613
33310,2.1754537719765423
33311,1.4249471877765014
33312,0.6571238927620069
33313,0.9751703476019515
33314,0.39330226656698164
33315,0.7317930419894001
33316,2.2920926144919767
33317,1.219759425695945
33318,0.398956296966523
33319,1.1534853473711983
33320,0.8558293388895315
33321,0.9757022327037035
33322,1.16882091609265
33323,1.1388674541803665
33324,-0.03271645969024739
33325,-0.8445114820714228
33326,-1.147028930032507
33327,1.0618025511642073
33328,1.1539358943492628
33329,0.05345973582484698
33330,0.16309700131482696
33331,-0.5902381608313894
33332,0.5008602892726342
33333,0.5538148937143856
33334,0.17646843451672023
33335,0.4040042338066403
33336,0.06173551575024172
33337,1.3645267587798076
33338,0.31988866954074835
33339,0.23271994489239667
33340,1.6375899119866704
33341,1.0898705514257245
33342,2.176731484058461
33343,2.322259715847716
33344,2.182292766357955
33345,2.413488377446627
33346,1.4003979952814056
33347,1.1940300906048824
33348,0.27342419772422
33349,1.3171815925645527
33350,-0.17075342889874978
33351,0.763460258358962
33352,1.7192679769062704
33353,1.8829585609862942
33354,0.25114373838589454
33355,0.40172883982195895
33356,3.86192428022688
33357,5.021201752263931
33358,0.6978888255420683
33359,1.5095130428247021
33360,0.9493136392742243
33361,1.523226337324119
33362,-1.8035944582945196
33363,0.7372274201610614
