Id,log_bike_count
18816,1.8075515
3374,1.2618173
4831,1.7178836
48182,2.0604959
49173,2.3629265
50256,1.8928035
51171,1.9298482
39198,2.4678812
40051,2.9436312
108,0.7590995
1123,1.9331535
29704,2.4080122
30322,1.5820746
35308,2.1464448
36310,1.9403945
1740,1.9328009
2646,2.1249278
14150,1.7021341
15065,1.7143332
7330,2.386131
46036,0.8339937
47556,1.8578362
10463,1.8575406
11045,1.6703513
16012,1.7250614
16626,1.8532791
25668,1.499312
27211,1.1798913
31861,0.24826303
32786,0.40254182
8278,2.1285002
9507,1.9467174
12309,1.6117194
13222,1.9026809
23797,1.3663918
25163,1.688968
27521,1.6007568
29075,1.5661042
33446,1.198781
34681,1.4156162
22213,1.8405167
22860,1.3723775
20992,1.1573029
37347,2.9302008
38273,1.8046974
19721,2.815197
20348,2.9000947
44755,3.3613374
45693,3.2917438
41020,2.0611808
41861,2.5442903
43216,2.1406322
5174,1.3960468
6717,1.6481833
17560,1.8254386
18817,2.0404317
3909,0.8696435
4501,1.7367687
48183,1.8308727
49174,2.5620453
49749,1.7740842
51160,2.3532412
39207,2.3842232
40178,3.0321198
110,0.5092656
713,1.9275725
30025,2.1994324
30733,1.8441914
34983,2.1663957
35892,1.8049226
2051,1.7201807
2407,2.5672023
13844,1.6472412
14458,2.1366527
7331,2.3001146
46037,1.1774728
47557,2.0187454
10464,1.9140651
11046,1.5301266
15392,1.9377271
16309,1.8459593
26000,1.9283935
26597,1.2346171
31863,0.2753433
32195,0.6154786
8279,2.4594052
9508,2.230991
11679,1.4737849
12901,2.1174757
24412,1.0327845
25165,1.7749852
27825,1.8452196
29076,1.802326
33129,1.7071308
34682,1.5971361
22510,1.851142
22861,1.5776775
20993,0.88434005
36863,2.5617156
38275,2.05107
19722,2.7688007
20684,2.7855587
44756,3.2317796
45695,3.098531
40601,2.302024
42142,2.3882675
43649,2.3502545
5175,1.4748499
6718,2.036958
17262,2.53638
18206,2.6853547
3559,1.1318811
4832,1.8787109
48499,2.2892845
49458,3.1677904
49750,2.2503674
50680,2.9859571
39209,2.5927281
39635,3.5244572
112,0.8785268
715,2.3530338
29385,2.7384634
30323,2.5084808
35600,2.9864523
36312,2.208209
1446,2.3801875
2409,2.9324498
14151,2.3195825
14459,2.8038158
7649,3.1605692
46415,1.7769717
47558,2.3994443
10465,2.373756
10765,1.6254836
15393,2.5835598
16310,2.4400504
26288,2.6111932
26931,1.3501716
31865,0.65136266
32787,0.5770448
7941,3.3201673
9509,3.1901097
12310,2.239209
13223,2.6624546
23798,1.6690532
25258,2.369363
27522,2.3198667
28467,2.357578
33130,2.1172185
34683,1.8297122
22511,2.5071554
23489,1.9921159
21618,1.6492196
37349,3.161571
38277,2.7061193
19723,3.17378
20349,3.1075907
44471,3.8065267
45428,3.4727216
41141,2.869775
41863,2.9130304
43217,2.868313
5807,2.060562
6104,2.9449878
17862,3.2174008
18519,3.4212363
3910,1.8979764
4326,2.736899
47865,3.4182522
49175,4.21876
50258,3.217682
51162,3.9228368
39211,3.481752
40180,4.2583413
495,0.8658848
717,2.9620466
29386,3.7670984
30890,3.1946392
35309,3.9248397
35893,2.9560084
2052,3.187718
2411,3.6414175
13527,3.1502397
14751,3.6105502
7036,4.00523
46038,2.7159758
47255,3.2926369
10466,3.0947154
11047,2.5034616
16013,3.4925241
16311,3.3581321
26002,3.4042792
26933,2.0905578
31616,1.2969692
32490,0.90599465
7942,3.9729657
8895,3.9084232
11999,3.1464262
13224,3.4785285
23799,2.4633336
25167,3.0812695
28146,2.950966
28468,3.0614748
33735,3.0580497
34684,2.8917816
21906,3.2405956
22862,2.1492443
21309,2.7011383
37326,4.1922307
38279,3.5579617
19129,4.2002783
20685,3.9443552
44157,4.6238523
45697,4.443083
40602,3.7022593
41865,3.693551
43218,4.0103264
5808,3.1024694
6719,3.862779
17263,3.4294636
18520,3.606925
3561,2.2845135
4833,3.2017832
48184,3.7953637
49176,4.614822
50260,3.5277195
50681,4.262482
39213,3.8116972
40053,4.6379766
114,0.9350834
719,3.247849
29705,4.114921
30324,3.61788
35310,4.3681684
36495,3.4456244
1447,3.438039
2998,3.8902676
13845,3.4283552
14752,3.871612
7037,4.503278
46417,3.1552474
47559,3.4902215
9824,3.4582858
11373,2.824201
15690,3.8036385
16627,3.7773006
26004,3.7144797
26935,2.2771597
31867,1.9529065
32491,1.4024618
7943,4.4153085
9197,4.4388185
12311,3.399647
12611,3.8151145
24413,2.723765
25169,3.3649702
28147,3.2170448
28784,3.3077843
33447,3.414793
34069,3.150835
22512,3.8682842
23180,2.4183495
21619,2.9087949
36864,4.5379868
38264,3.9547102
19724,4.6898737
20686,4.5068936
44158,5.0041227
45430,4.873666
40603,4.03393
42143,4.022878
43764,4.387127
5176,3.2958395
6435,4.227134
17561,3.4610975
18521,3.647914
3563,2.6272233
4503,3.6218307
48185,3.9197333
49177,4.454042
50237,3.73683
50682,4.403822
39200,3.987239
40182,4.8299413
187,1.2207549
846,3.4740453
30026,4.0876994
30735,3.8057609
35601,4.543044
36314,3.8817658
1448,3.6300607
2413,4.0236406
13846,3.553695
14753,3.8703122
7650,4.7391768
46419,3.1184754
47560,3.6171703
10133,3.6043348
10766,3.1592224
16014,3.9718559
16933,3.9983337
25669,3.793917
27212,2.4178872
31869,1.9139681
32196,1.4037125
7944,4.6454806
8896,4.698003
12312,3.5787194
12902,3.8317819
24414,2.9600196
25260,3.5500143
28148,3.2763703
28469,3.3305204
33736,3.479801
34685,3.1921363
22214,4.1239834
22863,2.7114415
20994,2.9810731
36865,4.686772
37778,4.201404
19725,4.93066
20052,4.861143
44757,5.246162
45699,5.1389914
41022,4.18181
42144,4.171728
43651,4.579846
5809,3.2514284
6105,4.3420115
17863,3.5155509
18522,3.714678
3565,2.794951
4834,3.7588909
48186,4.033231
49459,4.5951214
50262,3.9059334
51173,4.4416065
39202,4.119941
40184,4.9070654
496,1.0853986
721,3.5318234
29387,4.2039285
30892,3.9111106
35311,4.6000624
36497,4.086975
1449,3.7102394
2999,4.0708117
14152,3.6672192
14460,3.8815496
7651,4.806391
46039,3.2185895
47257,3.8219988
10134,3.6653905
11374,3.3133674
15691,4.0780177
16628,4.0838213
26006,3.7936788
26598,2.5016532
31618,1.9859798
32788,1.5306
8579,4.7127533
9510,4.721645
12313,3.6141129
12903,3.8417068
24415,3.0224466
25171,3.6145794
27827,3.292496
29077,3.3308065
33737,3.568493
34070,3.2495081
21907,4.216374
23490,2.8084512
20995,3.0636933
36866,4.8016114
37779,4.3510385
19726,5.0629473
20053,5.0038037
44758,5.300551
45701,5.2529197
40604,4.285042
42145,4.270625
43219,4.711275
5810,3.2161138
6720,4.4024906
17864,3.6863832
18207,3.7748277
3376,3.16798
4505,3.8734493
47866,4.4498777
48815,4.669222
49751,4.173719
51164,4.520377
38711,4.320618
40055,4.992135
189,1.1078904
723,3.7542791
29706,4.296227
30325,4.00604
34984,4.6969376
35894,4.476115
2053,3.8876643
2415,4.1664777
14153,3.8295612
14754,3.9209719
7332,4.92735
46040,3.4249327
47561,3.996787
10467,3.7465327
11048,3.4730675
15692,4.1835027
16934,4.1554613
26008,3.8255537
26937,2.7436113
31620,2.1157773
32492,1.7057214
8580,4.819223
9511,4.796107
12000,3.6893606
13225,3.7811666
24102,3.1481605
24703,3.6855404
28149,3.4152498
28470,3.4344587
33448,3.7143269
34355,3.5152159
22513,4.3904634
23181,3.0142722
21310,3.2065306
37328,4.942475
37780,4.519761
19727,5.2592487
20054,5.3904734
44759,5.5150185
45078,5.5890036
40605,4.426786
41867,4.4623632
43653,4.7883687
5474,3.3364017
6437,4.4222207
17264,3.6978288
18818,3.752275
3567,3.3133667
4835,3.881351
48187,4.4704285
49178,4.6324058
49752,4.1697617
50683,4.5091887
39204,4.3884325
40186,4.9801407
191,1.0407937
725,3.7474437
29388,4.2955976
30737,3.9990723
35312,4.7209687
36316,4.5533733
1450,3.933624
2417,4.166682
13847,3.8706043
14755,3.8884323
7652,4.918216
46421,3.448392
47562,3.9205806
9825,3.727462
11049,3.5328398
15394,4.1663685
16312,4.178366
26010,3.8040624
26939,2.8130813
31253,2.0975273
32493,1.745343
7945,4.782673
9198,4.785137
12314,3.6400135
12904,3.7668352
24416,3.174303
25173,3.6322825
27829,3.445815
28471,3.4270039
33738,3.7202725
34071,3.5371497
21908,4.3870645
23491,3.0271378
20996,3.2334735
37330,4.943407
38281,4.5079317
19420,5.260148
20687,5.47973
44760,5.538296
45079,5.6867805
40606,4.423983
42146,4.4942
43766,4.7611184
5475,3.324414
6439,4.3485475
17865,3.8047867
18208,3.730753
3378,3.4628556
4836,3.9867208
47867,4.639929
48816,4.6418896
50239,4.2377505
51166,4.637683
39206,4.5111423
40057,5.057321
497,1.013578
1124,3.8675473
30027,4.3837795
30894,4.0899224
35602,4.817517
36499,4.6530232
1451,4.0420675
2648,4.2550497
14154,4.0328255
15066,3.97998
7038,4.98463
46423,3.5661228
47563,4.0392957
10468,3.7557228
11050,3.5678923
15693,4.2486863
16629,4.2813945
26012,3.840856
27213,2.934542
31622,2.103833
32197,1.8461554
8581,4.869488
8897,4.8679433
12315,3.7873864
12905,3.8403819
24417,3.1299295
25175,3.6797156
28150,3.5465002
28785,3.4769046
33739,3.8325837
34356,3.645437
21909,4.4909816
23182,3.062035
21620,3.2645628
36867,5.037775
38283,4.6198215
19421,5.2922826
20688,5.5660543
44159,5.5080485
45432,5.665484
41143,4.53337
42147,4.5930047
43655,4.9256525
5811,3.4068134
6106,4.426269
17562,3.8789039
18523,3.7976549
3569,3.6313279
4328,4.195816
48500,4.7024126
48817,4.6960716
49753,4.3112273
50684,4.706594
39208,4.663026
39636,5.2088366
193,1.0036618
1125,3.921383
29707,4.607402
30896,4.1794925
34985,4.899612
36318,4.7412086
1741,4.1661587
2650,4.333079
13528,4.111863
15067,4.0767565
7333,5.059481
46425,3.6484828
47259,4.1032567
10135,3.8393369
10767,3.6368694
16015,4.328722
16313,4.394897
26289,3.8871827
26941,3.0251422
31871,2.2056253
32789,1.8840207
7946,4.982151
8898,5.0600586
12316,3.9064596
13226,3.9271061
23800,3.2686956
24704,3.7547846
28151,3.6614792
28786,3.577634
33449,3.928336
34072,3.7370522
21910,4.6319194
23492,3.1155078
21311,3.4059298
37332,5.2345004
38266,4.758831
19422,5.3937926
20350,5.663164
44761,5.6162653
45080,5.7525716
41145,4.6158423
41519,4.7009845
43657,5.049414
5177,3.5902812
6721,4.5181127
17866,3.9622483
18819,3.852576
3380,3.8737628
4330,4.2984824
48188,4.807763
49460,4.7657275
49754,4.4192944
51175,4.7650867
38712,4.838943
40059,5.2404666
116,1.0684345
727,4.0583935
29389,4.7875757
30739,4.272557
35603,4.9124346
36320,4.8580947
2054,4.327873
3000,4.421597
13529,4.269059
15068,4.1693425
7653,5.099023
46041,3.6985266
46939,4.200345
10136,3.8959801
10768,3.6390774
15694,4.458963
16630,4.494733
25670,3.8941457
26599,3.107828
31624,2.2810085
32790,1.9110277
8280,5.068295
9199,5.1691613
11680,4.0686502
13227,3.8643088
23801,3.4153087
25177,3.7551725
27523,3.7904916
28472,3.702949
33740,4.015042
34686,3.8971443
21911,4.730851
22864,3.2194338
20997,3.342752
37334,5.3229523
38268,4.8659816
19423,5.4274344
20351,5.7745767
44473,5.658962
45703,5.8483453
41024,4.6710744
41520,4.8720417
43768,5.250109
5476,3.7735157
6722,4.6049323
17867,3.7691557
18209,3.7106538
3911,3.7169616
4507,3.9501357
48189,4.6714587
49179,4.5962586
50264,4.197593
51177,4.4854903
39210,4.643214
40188,4.981296
118,1.1892396
1126,3.868679
30028,4.505516
30326,4.015986
34986,4.616516
35895,4.6924734
1452,4.0898814
2419,4.1155367
13530,4.062343
14756,3.8096957
7654,4.839947
46042,3.2614088
47261,3.8414652
9826,3.7526443
10769,3.50336
16016,4.2060437
16935,4.2065015
26014,3.6741967
27214,2.928821
31626,2.0486453
32494,1.7509496
8281,4.842207
8899,4.890393
11681,3.743723
12612,3.4774683
23802,3.1513295
25179,3.4517431
27831,3.5689673
29078,3.4296503
33131,3.7947316
34687,3.760854
22514,4.440259
23493,3.0839195
20998,3.0984194
37351,5.045677
37781,4.5657096
19728,5.30752
20689,5.5620785
44762,5.559448
45081,5.771009
40607,4.384909
41521,4.6343937
43770,4.7769084
5812,3.5022035
6107,4.0580287
17563,3.8440237
18210,3.7592885
3912,3.7576191
4837,3.8751862
48190,4.707764
48818,4.5293818
50241,4.3185177
51168,4.431676
38713,4.6944246
40190,4.9609923
195,1.2304754
848,3.9580913
29390,4.5980144
30327,3.9848952
35604,4.521779
35896,4.8309016
2055,4.13284
3001,4.118579
13848,4.1178336
14461,3.7664652
7655,4.9305353
46600,3.291885
47263,3.9547439
10469,3.8126807
11375,3.533944
15395,4.265567
16314,4.2516484
25671,3.6938062
26943,3.0502105
31873,2.0399709
32198,1.7305908
8582,4.861128
9512,4.9193687
12001,3.7679868
13228,3.4594054
24103,3.1981351
25181,3.4727695
27833,3.6972644
28473,3.4589252
33132,3.7929497
34357,3.774899
22215,4.435561
23183,3.15319
21312,3.0899818
37353,5.0852523
38270,4.612662
19130,5.2582645
20352,5.689676
44475,5.612456
45082,5.905428
40608,4.398041
41522,4.695131
43772,4.7301016
5477,3.6082952
6441,4.0072494
17564,3.8065715
18211,3.697665
3913,3.6192207
4838,3.6592805
47868,4.698387
49180,4.426032
50266,4.294389
51179,4.337722
39215,4.5770392
39637,4.8392363
120,1.1207038
850,3.8879626
29391,4.4347434
30328,3.8244607
35313,4.512885
35897,4.8837986
1453,4.039448
2421,3.9702418
13849,4.0279927
14462,3.5070167
7656,4.892676
46602,3.1586988
47265,3.824546
10137,3.7352116
11376,3.5040007
15396,4.1380367
16315,4.1852303
26016,3.626751
26945,3.0872762
31628,1.5694046
32199,1.2470671
7947,4.6952963
9513,4.773992
11682,3.6567016
12906,3.076454
24104,3.0214942
24705,3.2373986
27835,3.6990354
28474,3.4735425
33133,3.677036
34359,3.6371374
22515,4.254505
22865,3.075374
21621,2.9182193
37336,4.912291
38272,4.4741673
19131,5.026017
20353,5.511102
44477,5.552732
45705,5.8628645
41147,4.263737
41523,4.6111155
43774,4.5121818
5178,3.4735165
6108,3.8297353
17265,3.6887336
18212,3.4735649
3382,3.364358
4839,3.4566112
48191,4.318316
48819,4.1960764
50243,4.255417
51181,4.233776
38714,4.371658
40192,4.607819
197,1.04994
729,3.7096863
30029,4.172791
30898,3.6151435
35605,4.3864255
35898,4.672725
2056,3.8992841
2652,3.7261279
14155,3.9008665
15069,3.3952863
7657,4.8031487
46427,3.1997175
47267,3.636105
9827,3.524502
10770,3.3730536
15695,3.8742695
16631,4.014196
26290,3.4340122
26600,3.0861557
31254,1.276591
32495,0.99593776
8282,4.321897
9200,4.556478
12317,3.501769
12907,2.7374816
24418,2.8447676
25183,2.9696307
28152,3.5517073
28787,3.3490078
33741,3.5180202
34361,3.4375944
21912,4.012273
23494,3.05753
20999,2.7746727
36868,4.5850835
37782,4.229906
19729,4.6182933
20690,5.227839
44763,5.3206897
45706,5.6846647
41149,3.9808486
41869,4.370099
43220,4.302086
5478,3.2270672
6109,3.596371
17868,3.427053
18524,3.0411818
3384,2.9257271
4332,3.1230648
48501,4.193293
48820,3.8967173
49755,3.97628
50685,3.9468837
39217,4.035091
40194,4.202814
199,0.74390364
1127,3.3384147
29392,3.7284226
30741,3.184114
35606,4.0518575
35899,4.3300705
1454,3.543621
3002,3.2711518
14156,3.4730523
15070,2.7211196
7039,4.504293
46604,2.8461504
47269,3.3884933
10470,3.1025608
11051,3.1097608
16017,3.409837
16936,3.7198274
26018,3.0551302
26947,2.8190227
31255,1.1396769
32200,0.67718184
7948,3.7452574
9201,4.149531
11683,3.020332
12908,2.324061
24105,2.5427165
25262,2.608234
27837,3.1004717
28475,2.7835834
33742,3.0191774
34363,3.000355
21913,3.5855882
22866,2.777054
21000,2.3159904
37338,4.057292
37783,3.7954462
19424,4.129433
20354,4.8597317
44764,5.091758
45083,5.398103
40609,3.5116642
41871,4.1234074
43776,3.9269192
5179,2.7643783
6723,2.964896
17266,3.3589222
18525,2.8911667
3386,2.7898319
4840,3.006328
48502,4.20789
49461,3.7909448
50245,3.8445137
51183,3.6536057
39219,4.0290227
40196,4.1729374
498,0.59411913
731,3.2232106
29393,3.5938995
30329,2.9671752
35607,3.8933113
36501,4.3241715
1742,3.4893537
3003,3.0780888
14157,3.362595
15071,2.3233488
7040,4.1916327
46429,2.7404194
47564,3.4621878
10138,2.844352
11377,2.9793897
15696,3.2278752
16316,3.601073
25672,2.800992
26601,2.8550816
31256,0.8238015
32201,0.64449626
8283,3.6504169
9202,4.007309
11684,2.937432
12909,1.7459368
24419,2.3053584
25185,2.2130663
27839,3.0331826
28788,2.593079
33450,2.9088566
34365,2.9592676
22516,3.4867225
22867,2.6466174
21622,1.948781
37355,3.8971434
37784,3.6222126
19730,4.014781
20055,4.9416184
44479,4.8503585
45707,5.29557
40610,3.369182
41524,4.05103
43221,3.7573364
5813,2.572035
6443,2.6257854
17267,3.3750086
18820,2.9600167
3571,2.9544508
4509,3.179175
48503,4.306357
48821,3.730925
50268,3.8558578
51170,3.319845
39212,4.143999
39638,4.1970243
201,0.64561266
1128,3.3006246
30030,3.8160174
30330,3.0373132
34987,3.816134
36503,4.3909035
1455,3.692275
2423,3.0181887
13531,3.4079475
15072,2.2628481
7658,4.1694784
46043,2.4321961
47565,3.5326765
9828,2.6452498
10771,3.029419
16018,3.218659
16937,3.831554
26291,2.6469378
26949,2.9760482
31257,0.8564289
32791,0.62102747
7949,3.726531
9514,4.1223025
12002,2.9769268
12613,1.7679679
24420,2.2757952
25264,2.162261
27841,3.1882067
28789,2.6546566
33743,2.9224083
34367,3.0205257
22216,3.6290696
23495,2.7448738
21001,2.152216
36869,4.2499924
38274,3.8205855
19425,4.1051307
20355,5.0060406
44765,4.9633904
45708,5.419215
41026,3.4605832
41525,4.1717114
43778,3.9468133
5814,2.8394043
6445,2.6750627
17565,3.0829968
18821,2.7090209
3573,2.7885222
4334,3.036158
48504,4.105059
49462,3.3839366
50270,3.6184828
51172,2.86055
39221,3.9494708
40061,4.0049205
203,0.7884912
1129,3.2776783
29708,3.5791872
30331,2.8228276
34988,3.3519235
36322,3.9141293
1456,3.458197
3004,2.7857063
13532,3.1655319
14757,1.6664972
7041,3.9401171
46606,2.0871465
47566,3.4276836
10471,2.3994222
11378,2.7938173
15397,3.0181653
16632,3.6068254
25673,2.5064783
26951,2.85276
31630,0.7299859
32792,0.36587477
8284,3.462108
9515,3.8113937
12003,2.7974102
13229,1.2946132
24106,2.1456852
24706,1.8062724
28153,3.0048804
29079,2.3724375
33744,2.720602
34369,2.8578134
22517,3.370697
23184,2.7243311
21313,1.929079
36870,4.091869
37785,3.570011
19731,3.7926338
20356,4.7622976
44160,4.602887
45084,5.0995083
40611,3.170755
41873,3.9777951
43780,3.6640928
5479,2.714945
6447,2.5680597
17566,2.564013
18822,2.2325048
3388,2.3098135
4336,2.6347306
48505,3.7893524
48822,3.0267076
49756,3.1695757
50686,2.2501626
38715,3.4687188
40063,3.4869244
205,0.639731
1130,2.9209182
29709,3.2589734
30900,2.338758
34989,3.022607
35900,3.4417534
1457,3.0275955
2425,2.3487117
14158,2.7864208
15073,1.3266816
7042,3.4929366
46044,1.6723107
47567,3.071213
9829,2.0002425
11379,2.2970002
15398,2.5214744
16317,3.1699326
25674,1.9680904
26602,2.4384542
31632,0.57499814
32793,0.30332375
8583,2.9521837
8900,3.4406152
11685,2.45193
13230,1.3968496
24107,1.7100705
25266,1.7488965
28154,2.6236088
28790,1.922405
33745,2.370549
34688,2.4310691
22217,2.991646
23185,2.2419012
21623,1.5968883
37357,3.6637292
38276,3.074328
19426,3.4448977
20691,4.280357
44766,4.2546725
45085,4.536143
41028,2.6670158
41875,3.5308554
43782,3.3336573
5180,2.3018062
6449,2.1630888
17268,2.377963
18213,2.0390356
3575,2.2905788
4511,2.6200287
47869,3.3943796
48823,2.6577687
50272,3.2278173
51174,2.1912842
38716,3.3286598
40198,3.5704923
122,0.7349062
852,2.7802742
29710,3.346619
30332,2.011937
35314,2.8918319
35901,3.3834512
1743,3.0330834
2654,1.8930919
14159,2.6567395
14463,1.1669773
7334,3.2891974
46431,1.4749761
47271,3.098706
9830,2.3232627
10772,2.247197
15399,2.6404586
16633,3.1237426
26020,1.9637973
27215,2.2252166
31875,0.7275933
32794,0.3212046
8584,3.1231015
9203,3.224737
12318,2.3603573
13231,0.13759498
24421,1.6741332
24707,1.5595565
28155,2.4677377
29080,1.7599653
33134,2.0254595
34371,2.0488284
22218,2.5565007
23186,2.3017
21002,1.7997246
37340,3.655378
38285,2.697245
19427,3.2273428
20056,3.91295
44161,4.2290864
45709,4.310379
41151,2.4986732
41526,3.3275442
43659,2.891472
5480,2.4393
6110,1.9108242
17869,1.8509724
18823,1.5192953
3914,1.694716
4841,1.971919
47870,2.7911294
49463,2.3088439
50247,2.7226415
51176,1.5980992
38717,2.7893238
40200,3.1572366
207,0.4329765
733,2.228936
30031,2.8577251
30333,1.4734553
35315,2.3908613
35902,2.7699318
1458,2.4727917
2656,1.5161287
13533,2.060927
15074,0.76131576
7659,2.773004
46608,1.0430142
46940,2.4891121
10472,1.8291582
11380,1.7762579
16019,2.0770833
16938,2.5203063
25675,1.3259865
26953,1.4473577
31877,0.46056947
32496,0.1850337
8585,2.6564162
9204,2.5726771
12319,1.93445
13232,0.884578
24422,1.2001998
24708,1.2080665
27524,1.968467
28476,1.3277085
33135,1.5297505
34689,1.562644
22518,1.9763376
22868,1.9749105
21314,1.2743251
36871,3.3068037
38287,2.1688957
19732,2.726067
20057,3.3673496
44162,3.5278285
45434,3.7243667
41153,2.1862595
41527,2.8358283
43784,2.63137
5181,1.8263375
6451,1.4610698
17269,1.5002353
18824,1.2659771
3577,1.1029052
4842,1.4339987
48506,2.365077
49181,2.1137178
50274,2.4429224
50687,1.2643162
38718,2.3983834
39639,2.7394109
499,0.51908505
854,1.7691506
29711,2.0913038
30743,1.2141223
34990,1.9425385
36505,2.130719
1459,2.0314734
2658,1.5556126
14160,1.6696002
14464,0.6458783
7660,2.4935787
46433,0.74114215
46941,1.9468049
10139,1.6794704
10773,1.3941538
15400,1.7654768
16634,1.9083481
26022,1.292484
26603,1.384159
31634,0.18553473
32497,0.07168039
8586,2.2770586
9516,2.1571503
11686,1.5034891
12910,1.1098326
23803,1.1696136
25187,1.0761409
27525,1.3115804
28791,1.103353
33136,1.2157454
34073,1.3714614
22519,1.8353267
23187,1.5691413
21003,0.8958564
37342,2.9151862
38278,1.717038
19132,2.4325588
20692,2.9852698
44163,3.275958
45086,3.390219
41030,1.6872228
42148,2.5750945
43661,2.122071
5481,1.1847421
6724,1.1962521
17270,1.4413166
18214,1.4805678
3390,1.0639001
4513,1.4580706
48507,2.2065496
49464,2.1921804
49757,2.1848052
51185,1.7914668
38719,2.330103
40202,2.8038726
124,0.5108878
735,1.7839888
29394,2.1515095
30902,1.4546258
35316,2.078111
36324,1.9752539
1460,1.9941771
3005,1.8663393
14161,1.6152043
14465,1.3079987
7335,2.3306298
46435,0.6705449
47568,2.003634
9831,1.7785063
10774,1.4884974
15697,1.8581042
16939,1.9945518
26292,1.3519017
26955,1.3132936
31879,0.22572726
32498,0.09103406
7950,1.9974242
9517,1.8531823
11687,1.4925377
12911,1.7129885
24108,1.3085922
25189,1.387972
27526,1.4224957
28792,1.3959793
33137,1.0290071
34690,1.2423016
22219,1.7777508
23496,1.5811675
21624,1.000477
37359,2.834605
38289,1.7680064
19133,2.5460625
20058,2.845269
44767,3.1600056
45436,3.14711
41155,1.9971385
41877,2.5582116
43663,2.1716595
5815,1.402607
6725,1.609639
17567,1.4428418
18825,1.4333769
3392,0.7435038
4515,1.3658125
47871,1.6497359
49465,2.1559203
50249,1.481919
51178,1.8938818
39223,1.7747009
39640,2.6475673
209,0.32428524
737,1.5501802
29712,1.8109334
30904,1.413589
35317,1.7475193
36326,1.4340585
1461,1.4507363
2660,1.9700314
14162,1.2602007
15075,1.5152202
7336,2.264741
46610,0.69389504
47273,1.6325034
10140,1.6448305
11381,1.1920848
15401,1.7058167
16940,1.5178397
26024,1.4625676
27216,1.1278875
31636,0.2968023
32795,0.1848386
8285,2.0834756
9205,1.8157171
11688,1.1338745
13233,1.5682673
23804,1.0383042
25191,1.2313601
27527,1.3518213
29081,1.2634671
33746,1.4830283
34373,1.2368988
21914,1.4660364
22869,1.2070968
21315,0.839655
36872,2.2611346
37786,1.6277753
19428,2.1614697
20357,2.274783
44164,3.1815345
45710,2.9840393
40612,1.8450707
42149,2.1533387
43665,1.8435681
5482,1.1688869
6453,1.6244028
17568,2.008329
18526,1.9967808
3579,0.9395769
4517,1.4890783
47872,2.0060253
49466,2.624693
50251,1.8952962
51180,2.5190077
39214,2.1010022
39641,2.8794096
500,0.58383864
856,1.8948007
29395,2.4525359
30334,1.9986674
34991,2.4683125
35903,1.7508447
1462,1.8895239
2427,2.2833884
13534,1.9329346
15076,2.0223162
7043,2.6184804
46612,1.2499746
47275,1.7444553
10141,1.9692973
10775,1.3146127
15698,2.2299585
16318,2.0028102
25676,1.988357
27217,0.88652563
31881,0.5355708
32796,0.09560164
8286,2.6480823
9518,2.578055
12320,2.0500455
12912,2.0263813
24109,1.3524737
25193,1.6620954
28156,1.6274418
28793,1.7996017
33451,1.7133083
34375,1.4011987
21915,1.9934968
23188,1.4438015
21004,1.1842213
36873,2.7027617
38280,2.1808248
19134,2.4438193
20358,2.5815003
44481,3.2271285
45711,3.047604
41157,2.3609645
41528,2.4024885
43667,2.3562438
5182,1.6083739
6726,2.39939
17870,2.637369
18215,2.695691
3915,1.6850741
4843,2.2279823
48508,2.7132528
48824,3.3696194
50276,2.618599
50688,3.3084567
39225,2.8070383
39642,3.574599
501,0.5556013
1131,2.4124
29396,3.348128
30906,2.560962
35608,3.3080707
36328,2.405446
1744,2.459641
3006,2.958174
13850,2.650653
15077,2.8208587
7661,3.4917393
46045,2.1353807
46942,2.5447068
10142,2.4579284
11052,1.7966737
16020,2.9432461
16319,2.8500986
26293,2.6872642
26957,1.4308474
31258,0.6259872
32499,0.28700623
8287,3.2759473
9519,3.343811
11689,2.888917
12614,2.8379629
24423,1.5155555
25195,2.3243778
27843,2.309706
28794,2.4462838
33452,2.4261189
34691,2.2686014
22520,2.6501443
23497,1.7825922
21316,1.9994354
37344,3.5332563
38291,2.8774648
19135,3.416777
20359,3.3593266
44483,3.776513
45712,3.6102357
40613,3.0699565
42150,3.1044867
43669,3.4328616
5183,2.5509803
6111,3.1958952
17871,2.9825418
18826,3.0407023
3394,2.1249688
4338,2.8597538
48192,3.1135669
49467,3.81622
50253,3.1027198
51182,3.794621
38720,3.3273072
40204,4.1294565
126,0.6476617
1132,2.8569632
30032,3.8559523
30908,3.1453137
35318,3.8748116
36330,3.1232622
2057,2.8734353
2429,3.210242
13851,3.1124961
15078,3.2692235
7662,4.066735
46614,2.54462
46943,2.7511303
10143,2.9491825
11382,2.362553
15699,3.4221635
16635,3.4011233
26026,3.1067393
26604,1.7898716
31883,1.3350155
32202,0.7931799
7951,3.9626904
8901,4.199595
11690,3.3394895
13234,3.4067771
24110,2.3472996
25268,2.7852802
27845,2.7747617
29082,2.7608001
33138,2.9023578
34377,2.7041373
21916,3.3210166
23189,2.2094452
21005,2.3104317
36874,4.0546775
37787,3.47579
19136,3.9809442
20059,3.8836713
44768,4.249053
45713,4.0760336
41032,3.5408475
42151,3.5944214
43671,4.016336
5184,2.984505
6455,3.7603722
17271,3.119426
18527,3.2435675
3916,2.486311
4519,3.2970839
48193,3.4375465
48825,3.9639282
50255,3.4345436
51184,4.078223
39227,3.6341922
40065,4.4375443
502,1.0218799
858,3.1470003
