Id,log_bike_count
12276,0.7344324648974735
13186,0.9337566813724162
23764,0.4988231877977997
24671,0.5783705766097249
28106,0.8107088216798509
28759,0.6286705783382519
33706,0.8316366460597201
34647,0.593296040140961
22470,0.8764566520542881
23151,1.1881012619871147
20962,0.5044363281711359
37284,1.5213515110402684
37742,0.9626629835967195
19388,1.201373425172936
20313,1.3972636895099317
44429,1.8304674182094276
45044,1.9015118623536769
40962,1.0496227704547176
42086,1.3217202844218374
42929,0.6959651797785137
43577,1.1685382899834775
5447,0.5111344443739996
6070,0.7617525687485097
17519,1.3990852692726614
18487,1.4760265176687664
3318,1.1502005930454497
4278,1.4181486357482527
47838,2.202668999642192
49429,2.167702770920318
50183,1.2298785134902464
51107,1.7386991795060005
39139,1.5750665323962052
40106,2.4062949924527492
115,0.6282640271862514
666,1.5016636361930777
29352,1.737174979080017
30286,1.4502849837028438
35267,1.8711321505894734
35865,1.357508976363302
2016,1.5933679184024983
2349,1.8462236947162984
13496,1.5014927617984675
14432,1.7494116756288611
7299,2.2119216298340465
46548,1.4248306766244414
47210,1.498942183365249
9801,1.4489259488414286
11336,1.3373127805989942
15974,1.4882930313274894
16901,1.6971185590865543
25633,1.4945504929496658
26559,1.0885049262353828
31225,0.4725338929038776
32455,0.46005777522485775
8236,1.9945530976423453
9167,1.709629458135767
11651,1.3751452676773777
13187,1.911341084667933
24071,1.135149918907327
25107,1.404444454223663
27794,1.4401757116886775
29044,1.4222242804846426
33417,1.5663519895003173
34648,1.2935885120366166
22180,1.567203291482513
23455,1.526261833399235
20963,1.0321895903444818
37265,2.1367675021702617
38203,1.5849760425387416
19389,2.089123193078852
20314,1.9231918490527706
44726,2.606472948275412
45045,2.4759768750113755
41077,1.7747786875796077
42088,1.9511912666853712
42422,1.3115200065981238
43192,1.7959535241806948
5142,1.015765884828164
6666,1.70980856654665
17520,2.3500032088240395
18488,2.419811080391014
3479,1.6623599082730884
4280,2.358408600237505
48151,3.0792431921343484
49137,3.050253985176035
50180,1.9962330064193634
51109,2.819949321571687
38679,2.452321569347496
40108,3.6557666805323956
44,0.42364008118391455
772,1.9991131795032968
29669,2.748033098626004
30287,2.4376452653698255
35268,2.8069417869931117
35866,2.052019735980671
2017,2.4896442466437354
2588,3.2109772082289494
13809,2.3509661798223638
15030,2.9886574322779667
7615,3.075434921899472
46004,2.4438267970802476
46907,2.32691242346437
9802,2.296797362818741
11018,2.0968690694292023
15975,2.4559750095256545
16902,2.551756150671161
25958,2.5202467090469196
27150,1.446225606756059
31546,0.6812314831564641
32456,1.009057306707304
7914,3.202757684838173
8857,2.7953348489019536
12277,2.083634986358015
12868,3.221455177163285
24379,1.4048856054696874
25184,2.4662072014894254
27490,2.443545008349913
28760,2.395961131998929
33707,2.504026467417952
34035,2.210136631666226
22471,2.524049251456773
23456,1.9287186140868937
21274,1.78673476825557
37286,2.9975456317892237
37743,2.521365393906947
19092,3.4856107625161408
20653,2.9202358082908098
44430,3.8580487625129987
45380,3.6247676943143183
40565,2.805475661968556
41821,2.8809180817621254
42930,2.3557571922085248
43579,2.745530345836786
5448,1.8749397179972507
6071,2.835934799397467
17232,3.595245842042065
18789,3.6155041550391536
3881,2.6167808392560414
4282,3.2851037699371073
48152,4.124633698511001
48784,4.1157496263599125
49718,3.2243007595024475
50647,4.065381687324543
38680,3.6462606428365505
39605,4.715857570365817
46,0.9026743577195605
1094,3.3341246747366617
29353,4.059124352351746
30669,3.6797361756353766
34952,4.129458539509422
36256,3.0699391340782687
1414,3.719354986034547
2590,4.190732072285568
13497,3.5891731132958413
14716,4.283374147997311
7300,4.470745180992308
46005,3.6791377214596177
46908,3.567605590549726
10097,3.3990885957334873
10733,3.2389681011531586
15976,3.70340751023174
16272,3.721122654892927
25634,3.8051790092958764
27152,2.5803623478926188
31226,1.6693347325395995
32753,1.841372936428026
8237,4.408524526850645
9479,4.217683320799044
11652,3.1292242556698397
12583,4.443815073734986
23765,2.407778396672363
25109,3.690896176332386
27795,3.6312778065644986
29045,3.561311321295733
33090,3.751398922233437
34326,3.2839222221893722
22472,3.8335721219118155
23152,2.5866899436902777
21275,3.2629166515190393
37267,4.206634885584385
38212,3.7543036044554405
19093,4.564271856722001
20654,4.072053842707028
44121,4.917491831628491
45046,4.744340397361713
41079,4.045909255278737
41475,4.104356058808737
42674,3.795740403372279
43193,4.044903342348322
5769,3.2003824523917004
6668,4.289895054523512
17521,4.631438701297796
18790,4.649509721548695
3882,3.7891337136024035
4423,4.470995022984163
48461,5.154720443325216
49430,5.096026447389959
49719,4.370914039711537
50648,5.198054916521948
38681,4.761153864380819
39991,5.765097770722104
117,1.783290825401912
774,4.498391812107374
29670,5.136580600487802
30671,4.752627225969197
34953,5.376619171511195
36258,4.297067850296082
1415,4.791554540744382
2351,5.050740477336835
14120,4.646177696031623
14433,5.246350625936641
7005,5.867513668832629
46339,4.851116455364358
46909,4.729491831562917
10426,4.493313944778979
11019,4.424834040567268
15358,4.7739512898322145
16903,4.951527151500763
25635,4.85843850009364
26879,3.706914051325185
31548,2.820092781514384
32754,2.7714144876888507
8238,5.380559836825645
9168,5.296877684527573
11653,3.8095768939080297
13188,5.163830928720817
24380,3.3426298458736183
24672,4.61873755876468
27796,4.670417595533965
28761,4.608312688934917
33091,4.877695800066604
34036,4.316234216557919
22473,5.0558411786844655
22826,3.5663786520658736
20964,4.583443708430034
37269,5.38292836279364
38205,4.91809467661863
19693,5.617557350726047
20655,5.27458510905956
44122,6.029792297130681
45615,5.977312592579156
41081,5.1575400140299745
42090,5.226287686480021
42676,4.8206432697137975
43581,5.302107180777047
5449,4.270027421017487
6379,5.284167774020483
17233,4.785799507026908
18489,4.794181368485816
3320,3.9701518273115943
4425,4.680459597144824
48462,5.335026108051393
48785,5.2833682127588535
50185,4.5778300286756695
51111,5.361202135882864
39141,4.939803257545246
39993,5.935330734807311
119,1.8893778688638747
1095,4.622393811544095
29997,5.330392505623733
30834,4.913396296582603
34954,5.724178753654454
36411,4.742302344992792
1416,4.9613877879999295
2353,5.217748587687285
13810,4.741165031616366
15031,5.408835517922674
7616,6.1493351233813645
46006,5.017239620700587
47520,4.952547125815501
10427,4.58621280652459
11337,4.66682290330723
15977,4.945686184204313
16904,5.122886663477553
25959,5.037542972518716
26881,3.843705057707714
31795,3.012790919090251
32457,2.878811513811547
8552,5.551171597344783
9169,5.4709516548256945
11654,3.8279765532570793
12869,5.261023610147177
23766,3.4714099267199643
25186,4.715636682918001
27491,4.874832589332779
28426,4.735329053162071
33092,5.094872919511564
34037,4.491904703606533
22474,5.304905866228706
23457,3.7394440508878994
21276,4.8959212968899
36828,5.620121914195753
37744,5.132625535739941
19094,5.885384156268205
20021,5.556873316270546
44727,6.211666641980963
45617,6.185336599415438
41083,5.326804768621723
42092,5.44273937397564
42931,5.040528359063288
43583,5.51479510134943
5143,4.488685618461189
6381,5.466624143033551
17522,4.0252295736092
18169,4.017838373197183
3883,3.2821468214459193
4427,3.9478993323441873
48463,4.7966944703298555
49431,4.771681108034515
50187,3.88652973280487
51113,4.604232217651008
39143,4.233760317740675
39995,5.197524116176197
467,1.4163730466110394
1096,3.981112213727366
29998,4.565183888505744
30673,4.134701443136411
35269,5.0510933725553855
36413,4.261651154144359
1711,4.213864101264636
2355,4.435375243004472
13498,3.9811667026007784
15032,4.396356529873663
7006,5.435487062938561
46007,4.315264059541388
47522,4.221264645980271
10098,3.9502776426122033
10734,3.889172305152515
15359,4.217240333794071
16905,4.33412015512287
25636,4.264093997627075
26560,3.1029721469407607
31550,2.263612643855405
32167,2.143684980468265
8553,4.7604004763766845
8858,4.71595608364733
11655,3.204833179792124
13189,4.226525098352399
24072,2.848445004424306
25111,3.793635296770975
27492,3.9870110542498978
28762,3.8636176925899877
33708,4.144417948948432
34038,3.6912877522420593
21882,4.561007341422505
22827,3.153042084766643
21586,4.073145542244752
36829,4.857124200588773
38214,4.407497122662902
19694,5.266420229059044
20315,5.056077411259845
44728,5.590027657064834
45382,5.5858280557964495
40566,4.584341754356681
41476,4.70136476806784
42678,4.302747697281174
43585,4.794427433544247
5144,3.753941066874955
6072,4.555127386198062
17523,3.7582365177719743
18170,3.7662783206896204
3884,3.162127825244225
4429,3.771028491110137
48464,4.62631413377915
49138,4.622466438048894
49720,3.9779464880241315
51115,4.456611919582483
39138,4.187830450128055
39997,4.999030181844012
121,1.2605681049534094
1097,3.7937273201409516
29354,4.407470479783102
30288,3.95722871828963
35576,4.806806523560235
36415,4.351690754805236
1712,4.041352615821007
2592,4.185909128364074
13499,3.7845372215636766
15033,3.9909623973574773
7617,5.230274456821145
46550,3.904860868836159
47523,4.032787839883168
10099,3.7264473188557514
11020,3.5252665514636945
15978,4.018250241007288
16599,4.055156465422141
26252,3.926891738090766
26561,2.7490237868200196
31552,1.9561423432925602
32755,1.7539748470150753
8554,4.575437454427514
9480,4.570554003953574
11656,3.4370222978748513
13190,3.804084990332385
24073,2.7682353109558644
25113,3.5407764307803995
28108,3.6462632443221223
28763,3.5494402020657927
33709,3.803060556271726
34649,3.49540875485585
22475,4.406333507335255
23153,3.043919066213897
21587,3.6994570240544022
37271,4.896692835209199
38207,4.358168613094827
19095,5.216889258353826
20656,5.175906864014877
44431,5.474296962738035
45619,5.552340352905741
41085,4.433720452827852
41477,4.573032008052391
42680,3.896766584358344
43587,4.819876503613036
5145,3.389602483021022
6073,4.304779946695025
17524,3.89318717172209
18171,3.8826568542408464
3885,3.4239705998287286
4431,3.899240918957788
48153,4.7564247939186295
49139,4.753147150087485
49721,4.19738448552075
50649,4.579628834674004
38682,4.361020926159229
39999,5.107128660736228
48,1.3746525299495111
776,3.9522193875751386
29671,4.528271819597866
30675,4.0693944482017335
34955,4.920097493092872
36417,4.673970234695229
1417,4.159315029836344
2594,4.3029163798014505
13500,4.000846260981515
15034,4.018911044672599
7007,5.353842296200714
46008,4.152864831773299
46910,4.173553268843079
10428,3.837310428353025
10735,3.6396808604891118
15360,4.142318649993252
16906,4.177842984280864
26253,3.9400554287732135
26562,2.931124673712902
31227,2.0960759476588144
32458,1.8887618355167108
8555,4.69161197295006
9481,4.690948932074692
11963,3.6076848249209132
12584,3.676224733958245
24074,2.9993820755918623
25188,3.65192039631968
28110,3.7629952177278017
28764,3.677608683682253
33093,3.9203039397339805
34039,3.692587679365606
22181,4.538525255495406
23154,3.312141337350048
21277,3.8193677112564934
37273,5.02269974991366
37745,4.47982390078052
19096,5.314948278482736
20657,5.531698047710293
44432,5.624865244447129
45384,5.748982220136073
40567,4.55745343164434
41823,4.696987500352147
42932,4.0038051245893485
43589,4.936478706794548
5146,3.5043320584027935
6383,4.3896364529250675
17836,3.9227157197336533
18172,3.9085421700186713
3481,3.514217322005638
4798,3.928006994662436
48154,4.7798030859121425
49432,4.807520507059179
49722,4.234129615902205
51117,4.604998957242528
39140,4.435235149583199
40001,5.132870182869532
123,1.3933349491357452
667,3.983446458861157
29355,4.553303408226138
30836,4.094748327812329
34956,4.931381429662625
36419,4.740884188981452
1418,4.1915995618081086
2357,4.3291180275426235
13501,4.090325814760058
14434,4.026484786394322
7618,5.380467590861334
46009,4.210022690082932
46911,4.200786059028664
10100,3.86658658095479
10736,3.6690938203818932
15979,4.171594802595011
16273,4.222474221253487
25637,3.9406092052577883
26563,3.0138314710627743
31228,2.1297963773396082
32459,1.9279449053259428
8239,4.7149312304897935
9170,4.722578653527194
11657,3.7043055664081073
12870,3.6578379903431966
23767,3.048987449720497
24673,3.6743862005449457
27493,3.7918034411207153
28427,3.7064169070751665
33094,3.959886893420937
34650,3.770209819722029
22476,4.5680311088821925
23458,3.339180872406781
21278,3.842885079771679
37288,5.051996797575111
37746,4.510848673890381
19390,5.342856306518993
20658,5.599647254562399
44729,5.661465671737806
45047,5.842152870106516
41087,4.5826393346686025
41478,4.760204634070641
42423,4.0278768383171855
43690,4.962678005032547
5147,3.5336009225125715
6074,4.330423846830002
17234,4.0029614974332945
18173,3.947249769623111
3483,3.664362403241721
4284,4.008541619196005
47839,4.882982412156883
48786,4.92326490926956
50182,4.301038238932446
51119,4.6281440476746205
38683,4.571760040163503
40110,5.10853700496611
125,1.4187039999918911
778,4.0640983848725325
29672,4.630316636633856
30677,4.1752151400217645
35577,4.962586989761988
35867,4.834158966697797
1419,4.2887295082683785
2960,4.406714650973681
13811,4.183826415334801
15035,3.9877238145773886
7619,5.366179714296913
46341,4.025824438833542
47524,4.375281610406714
10429,3.8855992652411793
10737,3.6729346658469586
15666,4.255683369276862
16907,4.2949235687589535
25960,3.8824929420469356
27154,3.069282505457533
31554,2.125993545478048
32168,1.869884449708606
8240,4.771291590592523
9482,4.78973025042658
12278,3.887235495207945
12871,3.681952354421427
24075,3.1828638715206354
25115,3.664522202255357
27797,3.8298623353471317
28428,3.7399327342910764
33710,3.943807784756874
34040,3.8678953782144987
22477,4.650104579746981
23459,3.3925540489007266
20965,3.7964893642540565
37290,5.203942526704008
38209,4.666850691567936
19695,5.3520623535046274
20022,5.721605518951408
44730,5.659455613073951
45048,5.908053827207772
40964,4.631456803871496
41825,4.811793502169094
42424,4.11533318013601
43692,4.988585169980764
5148,3.653890078170034
6075,4.393793707701127
17837,3.996704791038802
18490,3.938728302124869
3886,3.7051815423565677
4433,4.002284912801513
48155,4.875312098762045
49433,4.915594595874722
50184,4.295313983887969
51098,4.590888508956176
38684,4.6154544525021794
39606,5.087764850031549
50,1.4125860791327478
1098,4.058558482358991
29999,4.635509202581718
30838,4.169027920462467
34957,4.940475147503072
36421,4.830479158370486
1713,4.299822181287233
2596,4.402352610253178
14121,4.181179885583155
14717,3.9800797043893663
7620,5.317577157863222
46343,4.018808689421937
47525,4.363641861229584
10101,3.879342558846688
11338,3.666677959452467
15361,4.251131931994211
16274,4.29880153033244
25961,3.8684463590375158
26564,3.0630257990630416
31556,2.118784210512079
32169,1.8436296441898665
8241,4.765932381742374
9483,4.8445932081209255
12279,4.020520876593027
12585,3.669790839828178
24381,3.1872422403849376
24674,3.6541037017365867
27494,3.82380241172454
28429,3.7338728106684846
33418,3.9104285592376353
34327,3.8621804893727334
22182,4.645092584501004
23460,3.37947992626596
21588,3.68995285079378
36830,5.211440340288761
38216,4.662731457219316
19696,5.342552708066885
20023,5.718803235863307
44123,5.653198906679459
45386,5.9017971208132805
40568,4.625200097477004
41479,4.809121415436394
43591,4.983431546958518
5149,3.6547541923149414
6670,4.387253783216515
17838,4.078861615558991
18791,3.988281636539623
3485,3.9333270686792545
4435,4.093170698445347
47840,4.942809180219333
49434,5.010380121020893
49723,4.402808414009849
50650,4.651397162716382
38685,4.83143805157049
39607,5.168787941215589
127,1.5578775325529903
1099,4.191106504737937
29356,4.790738632067318
30289,4.261977547658328
35270,4.888005278212555
36260,4.987786674718575
1420,4.472024520982515
2961,4.467222294345971
13502,4.39637688441517
15036,3.973625323720745
7008,5.356037053745348
46010,4.10670890867081
47211,4.409865258474965
9803,3.9719459556866243
10738,3.6860287803578737
15980,4.416832126953958
16908,4.388838928494374
25962,3.922660110691827
27156,3.309156442491391
31797,2.2229970478705163
32460,1.9190899809486626
8556,4.927409070707563
9484,5.0307989763945296
11964,4.354287365716462
12586,3.634364057392006
24382,3.38087796123821
25190,3.716894132942138
28112,3.9239023407590294
29046,3.864018739416665
33095,3.990671892397665
34041,4.059432649312763
22183,4.738029271204234
23155,3.4695268951756875
21279,3.7160931116204003
37275,5.310701530813569
38218,4.76441369373249
19097,5.376852206441454
20024,5.927893921221041
44124,5.731259092412597
45621,6.015414295308599
40569,4.710009959213597
42094,4.96401462007925
43194,5.092843451932127
5770,3.9083359081623636
6672,4.4306257785913825
17839,4.575311347757436
18792,4.441023573764008
3887,4.456970159472299
4799,4.536942568337295
47841,5.265765567627168
49140,5.332387802602081
49724,4.852148449968983
50651,4.997959311943611
38686,5.308023756228512
39608,5.5326977053165445
52,1.8418932524795917
668,4.6957049678161935
29673,5.293299442524403
30679,4.746384411842074
35271,5.15094659790265
35868,5.402406743243333
1714,4.963797712233668
2359,4.929239106289776
13503,5.007068098160771
15037,4.4122457336124175
7009,5.630160305961148
46345,4.658550584852704
46912,4.828730306509801
10430,4.4568824886201925
10739,4.002054548911967
15981,4.945856473093393
16275,4.852012891549437
26254,4.356309236813853
27158,3.9740019275156517
31229,2.8393804822888806
32461,2.412544969551743
8242,5.420549069766933
8859,5.527266294538551
11658,5.010734244622672
13191,4.057466907248118
24383,3.9815244582449996
24675,4.142474869400855
27798,4.478258548593891
28430,4.457055386268155
33711,4.472220293138088
34651,4.6332119655296005
21883,5.185083465324875
23156,4.009616966808599
21589,4.039249964235335
37277,5.7155112554717835
37747,5.2319347744268825
19697,5.461865576394029
20316,6.271137819622276
44125,6.051820245375659
45388,6.428869661784447
40966,5.189150606865653
41480,5.456358651918137
43694,5.514948620049056
5450,4.583378488597816
6385,4.878639789277925
17840,5.020695404281379
18174,4.866670367742677
3487,4.858029874717019
4437,4.832836019836474
47842,5.652547318291084
49141,5.728887568403063
50189,5.2869512217257535
51121,5.399219557307299
38687,5.7301445341494945
40112,5.910935909896257
54,2.1505876148520575
780,5.150457633355352
30000,5.764918154823287
30840,5.158859036912315
35272,5.398440841006278
36423,5.931737060685856
2018,5.372670654258634
2962,5.314944220583907
14122,5.559567498267054
14718,4.799352166169221
7301,6.0103282125022455
46011,5.067512376747689
47212,5.232915262561138
10431,4.875233498928494
11339,4.240497488219231
15362,5.3727661009002725
16909,5.2549766232528805
26255,4.737416042831186
26565,4.435720315780289
31558,3.324500688982064
32462,2.918865878141894
8243,5.8118573557974855
9485,5.912578348602985
12280,5.529432500600634
13192,4.1894114253258925
24384,4.374799933257819
25192,4.461450124682461
28114,4.954847340660384
28765,4.949376538781151
33419,4.8646699403535685
34042,5.064991764353165
22478,5.601621542190303
22828,4.561399247302284
21280,4.281512840462651
37279,6.0980057417339735
37748,5.62004336079582
19698,5.6046739105437196
20659,6.634576685635317
44731,6.403032636002567
45049,6.8563138837425175
40968,5.578418719641205
42096,5.851092860398873
43195,5.862439730981549
5771,5.198121578761727
6674,5.28141591792342
17525,4.981938807479283
18175,4.80117772364845
3888,4.8076070393582375
4286,4.7464297774773705
48465,5.6411462006978885
49142,5.777803788139556
49725,5.2903003646279965
50652,5.353250958345323
39142,5.69494053195229
40003,5.858435541435721
468,2.093303113945468
1100,5.114556176797127
29674,5.748775310388455
30681,5.1020205800851715
35273,5.379408975797557
35869,5.907881779576439
2019,5.332567068185115
2598,5.244019278096643
14123,5.52392393059345
14435,4.672315524095187
7302,5.980425192510005
46347,5.0281821667550695
46913,5.186325484691537
10432,4.828746779786275
11340,4.217801601865599
15667,5.291325098908493
16276,5.21518486154661
26256,4.642509493756456
27160,4.3955142131051055
31799,3.287118347387867
32463,2.869303615220241
8557,5.742497239127257
8860,5.874220711656779
12281,5.4468139707274075
13193,4.07802671806211
24076,4.323050257375254
24676,4.347788900639196
28115,4.913699868909606
28766,4.908229067030373
33096,4.82367944395393
34043,5.003049593398607
22479,5.560474070439525
23157,4.52632275714828
21281,4.238378163254612
37281,6.119310022840259
37749,5.578486486319426
19391,5.521183723931333
20025,6.5976399152358605
44126,6.361885164251788
45390,6.816729477961326
40570,5.53463220190659
41481,5.813460315253332
43196,5.829740691218352
5150,5.1591711661143655
6387,5.239684325153923
17526,4.441080284868112
18176,4.196374477754136
3489,4.154434354788876
4800,4.098326423473172
48466,5.171174969410841
49435,5.334954640295974
50186,4.877200263928966
50653,4.785669428815948
39145,5.09041990668189
40005,5.199947167346233
56,1.468701569666962
669,4.571556547877574
29357,5.152682359021721
30842,4.46678167998049
34958,4.869236897666028
36425,5.41529081620336
2020,4.721559924716815
2963,4.497973058237383
13812,4.899147382471688
14719,3.972102196913787
7303,5.533792118796003
46349,4.493960140605218
47526,4.575928802793844
10433,4.159465742191419
10740,3.8724218222595397
15363,4.564909937703348
16277,4.635873407793115
26257,3.97937052480835
26883,3.8184078974283944
31230,2.5840492915018394
32756,2.0207137030438536
7915,5.075514106600178
8861,5.263016465474938
11965,4.534362643531822
12872,3.2578668074114736
23768,3.750445788816332
24677,3.7509213156603205
27799,4.261400288059712
29047,4.192039518504892
33712,4.180831241460922
34328,4.25797621408766
22480,4.952085754113466
23158,3.916749571939984
21282,3.692119706002774
36831,5.480731974698952
38211,4.9163438653980815
19098,5.0563307286413135
20026,6.000229935267977
44732,5.835226196989145
45392,6.307080684419051
41089,4.804451356382496
41482,5.170785305168338
43696,5.236549328437522
5151,4.515453443098226
6676,4.501817872068086
17527,3.9202634341296574
18793,3.597649015953156
3322,3.454586290761347
4288,3.5192006572495313
47843,4.610650733181108
48787,4.785413752323183
50191,4.277781259857972
51100,4.137282147816827
39144,4.4648499571524605
40114,4.528196443186477
469,0.9323436795451511
782,3.9695535740955474
29675,4.4240755425516705
30290,3.767938096719177
35274,4.346801604916338
36262,4.87791480226936
1715,4.0857512264122295
2964,3.780222864927615
13813,4.193290463760038
14720,2.9178255145091976
7621,5.011772125390945
46351,3.8598554180786895
47213,4.007815133687926
10434,3.4644277540782658
10741,3.361710038716824
15668,3.847886805840617
16910,4.134224512736752
25638,3.053762269500874
27162,3.2103299198291895
31231,1.7044891744189097
32757,1.1196074889408978
8558,4.2601531057124244
9486,4.566982937052951
12282,3.7758746175942117
12587,2.3516991431549084
23769,3.0763928811253174
25194,3.0574990853983666
27800,3.5581016119817943
29048,3.3650121514990032
33097,3.4491410794312745
34044,3.5036333167028904
22184,4.256330707482948
23461,3.3105696099909765
20966,2.8040573963606454
37283,4.698572661697339
38213,4.252755563698993
19392,4.503507553437242
20027,5.567930684005079
44433,5.430776858365608
45623,5.882145180066094
40571,4.045012850081138
41827,4.535432193138227
43698,4.476604526646329
5451,3.768214291382573
6076,3.7257119199416175
17235,3.6148260757159094
18491,3.2727364438639603
3324,3.161227573877466
4439,3.223249239814852
48467,4.266478232027945
49436,4.434855250434001
49726,3.922112951155444
51102,3.7708622798124987
39147,4.24202878467764
39609,4.259851546170284
129,0.5533910310688029
670,3.674564762457796
30001,4.0724994108056745
30683,3.3686966459313177
35275,3.97657616973951
36427,4.597233353963869
1421,3.826470898209539
2965,3.383848402877298
13504,3.848987881821705
14436,2.3120988973117456
7622,4.488072487240997
46552,3.519873877271201
47527,3.759750694861352
10102,3.093731230221257
10742,3.2014467976578667
15982,3.4647076570323354
16278,3.9669261113746535
26258,2.6878531358576203
27164,2.9863144425763
31560,1.233300034687846
32758,0.735589752213318
8559,3.9374989069598803
9171,4.2947181039407125
11966,3.436627929773529
13194,1.6242960054528714
23770,2.622305304931747
25196,2.5949860089321266
27495,3.228241142579126
28431,2.9979457504881317
33098,3.0925076210811806
34045,3.14137595323213
22185,3.888644136669389
23159,2.9793809189573914
21590,2.3485551541192184
36832,4.372899324329101
38215,3.909712977790813
19699,4.171183562998287
20028,5.271642452496615
44127,5.083618547349988
45625,5.6918996828421
41091,3.606539413079289
42098,4.224682161732678
43700,4.0917372123865885
5772,3.3577660169310852
6077,3.373781653930844
17528,3.314520585465768
18177,3.0028770869152472
3326,2.8780212677747654
4801,2.946841630200181
48156,4.018669083898199
49437,4.175045911938856
50188,3.5403401074294893
50654,3.2824388838133376
39149,3.846580679210192
40116,3.8959894031021065
58,0.7879399046282984
784,3.352336305052984
30002,3.718131573792063
30685,2.9954250962463784
35578,3.540368855256004
36429,4.277792404231359
1716,3.4874758114005417
2966,2.9749430612672247
14124,3.5135170649961616
15038,1.993376777560851
7010,4.296446549904683
46353,3.3553807621614085
46914,3.348584434876697
9804,2.795802451523843
11341,2.926398508983729
15983,3.092292698030155
16911,3.732556468083983
25963,2.3627872994880934
26566,2.7379804446333074
31562,1.1588139367305383
32464,0.6088060731854514
8244,3.5353845956980146
9487,3.940989904352624
11967,3.022361801826681
12873,1.6091896214662267
24077,2.4444494628957347
24678,2.337854364594486
27801,2.9650467215339114
28432,2.6633819807761845
33099,2.7856184100997314
34652,2.8067990909327696
22481,3.5449827306097914
23462,2.891043030601714
20967,2.1560119226065955
36833,4.054438469905273
38220,3.55409646704742
19099,3.722874876903564
20660,4.757565308297321
44128,4.597781599423311
45050,5.180345380564298
41093,3.272629953016801
41483,3.964804766635273
43197,3.803604639249949
5773,3.023606725297488
6389,3.043428833379729
17236,2.6877239136370976
18178,2.4105735718870687
3491,2.284790878544354
4290,2.38024096246034
48468,3.422188675808923
48788,3.583763437707599
50190,2.9069344914867448
50655,2.6167184972568327
39151,3.2054714356421052
40007,3.255310212004157
60,0.7855394508747876
786,2.7611816370242654
29676,3.0927769755469385
30291,2.424377987180866
35579,2.846800046007194
36431,3.4782450465584716
1422,2.854632304925973
2600,2.312378284151233
13814,2.8492810490364406
15039,1.38551337181287
7623,3.6188380885329585
46355,2.8672925853845777
46915,2.666026935764338
10103,2.169976057461329
11342,2.223895537946898
15669,2.446171146012259
16912,3.1170259055288847
25639,1.857344910871417
27166,2.225868455067641
31801,0.7206633519285794
32759,0.41528814573278133
7916,2.9238799194483183
9172,3.30107581770166
11968,2.392031370984051
12588,1.1023764095157622
23771,1.9178671930061593
25198,1.8135955379723507
27496,2.375114465678902
29049,2.046923873402132
33420,2.1890072505693214
34046,2.179887036660902
22186,2.8867325082645277
22829,2.327097840805886
21591,1.789501067455221
36834,3.3657915982283333
38217,2.883599688215305
19100,3.1113234803939616
20029,4.078718558626776
44129,3.8118120378452187
45627,4.21842286643945
40572,2.646395085994086
41484,3.3355461438376075
43198,3.159769971440345
5774,2.4093957101508066
6391,2.4358732300933483
17841,1.8696219950522655
18492,1.654561686531823
3493,1.5170006977056478
4441,1.6253910312574305
48157,2.7064992457804817
48789,2.8345484121278695
50193,2.0722557837783753
50656,1.7836950534403389
39153,2.344542933501912
40118,2.398603634724276
62,0.46140807936292844
788,1.965513762378444
29358,2.3279442244145603
30292,1.6628796298325565
35276,2.0756074556037034
36264,2.53297201806817
1717,2.0759957171790555
2361,1.459962342277397
14125,2.0019577598487768
14721,0.9002234883697321
7304,2.72543184155131
46012,2.018424565804518
46916,1.881663992933664
10435,1.4137061903069865
10743,1.469147630330376
15364,1.6299404588303603
16913,2.30919520270512
26259,1.1629174333049985
27168,1.4685226910933358
31803,0.3939026476646294
32760,0.14861591331039758
7917,2.053348271237548
8862,2.4666775425753538
12283,1.6025560455321193
13195,0.7345429865028558
23772,1.2394165420882306
25200,1.2686597035106744
27497,1.6454210104667173
29050,1.3415441183507646
33713,1.446999250542518
34653,1.4219927384793494
22187,2.1241374781520137
23463,1.645228590793321
21592,1.0881620410817194
36835,2.511379343042388
37750,2.0666127306091644
19700,2.301753967948811
20661,3.1848336840949036
44434,3.1366044352854434
45629,3.5666746057834646
40970,1.7801328676633046
41829,2.5032835562118017
43702,2.379512427663371
5152,1.6619828025987362
6393,1.7026044456725293
17842,1.4700783306127194
18493,1.436676734716893
3328,1.3088427052471991
4802,1.4648460595594817
47844,2.3163100368777405
49438,2.376762637854715
50195,1.8715340230292066
50657,1.5040325135472759
38688,2.1034005687177157
39610,2.2663785966934578
470,0.5252612477947279
790,1.7966380017687342
29677,2.0804984714238857
30844,1.2632563862440755
35580,1.808136896031334
36433,2.059574672810702
1718,1.7449414037092823
2602,1.3366581065667602
13815,1.5932134252485068
14722,1.1160541047991772
7305,2.3148316107671096
46013,1.5052194565006518
47214,1.7416464846156383
10104,1.3475825356846265
10744,1.3339097676067202
15365,1.464112944413554
16600,1.8993882077364754
25964,1.0144128730677866
27170,1.1677119351893008
31564,0.3234976730655251
32761,0.25288737431050484
8245,1.6994397067956324
9173,1.982061717193361
12284,1.457918292325676
12589,1.052612198656922
24078,1.1202145184300876
24679,1.2193320510122467
28116,1.4672863132058511
28433,1.2886089100075129
33714,1.2711154749306692
34654,1.1847477244829656
22188,1.653894754394026
23160,1.719522691307729
20968,1.0416311710120465
37285,2.35837683695629
