Id,log_bike_count
23875,5.0238332822561
23876,4.319391835402891
23877,4.388034288660851
23878,3.9065560792939142
23879,4.516800718027557
23880,3.3646814776734897
23881,4.232213690157443
23882,4.493850137542262
23883,4.450363530670974
23884,3.792268353164596
23885,4.346768521707379
23886,4.7974737747996485
23887,4.666406821801569
23888,4.37209924871961
23889,4.9648724631973655
23890,4.705061059912595
23891,5.409736223082236
23892,1.5933450493775665
23893,4.490898792002969
23894,4.860271399150896
23895,4.549710665637225
23896,5.101964902711579
23897,4.485168756126027
23898,4.753064138602372
23899,4.808531898301129
23900,4.555016543335133
23901,4.706346245099993
23902,5.554624806213608
23903,5.032229398099808
23904,4.12675895849939
23905,4.351621820001365
23906,4.191408922177805
23907,4.747619643461727
23908,4.782347056755889
23909,4.443842790919896
23910,3.4787613963252833
23911,2.5800927031293788
23912,2.5106233441080423
23913,5.055240389067925
23914,5.022519828974351
23915,3.9092853759772077
23916,4.704911401012052
23917,3.3973779012773266
23918,4.154861416629488
23919,4.3289998096373115
23920,4.250477683898404
23921,4.389391665130602
23922,4.202558491634185
23923,4.913706829545201
23924,3.651375082895682
23925,4.23785639775468
23926,5.142746200512623
23927,4.787841597887585
23928,5.361642814840636
23929,5.269152534312692
23930,5.63891547706553
23931,5.632195342972529
23932,4.962702420310145
23933,5.031344873568105
23934,4.549866664201174
23935,5.160111302934813
23936,3.988688199615948
23937,4.875524275064698
23938,4.070909287607083
23939,4.047868370671923
23940,3.4194864717191056
23941,3.9442733617083214
23942,4.401488075397939
23943,4.27042112239986
23944,3.9738655335250384
23945,4.618010536198833
23946,4.350979722513388
23947,5.166498894649654
23948,1.3805670906670529
23949,4.067957942067786
23950,4.52156705891796
23951,4.126769815702042
23952,4.811598654710488
23953,4.355230281545315
23954,4.330123288667192
23955,4.385591048365948
23956,4.13207569339995
23957,4.2596459776483435
23958,5.317000357601097
23959,4.642611885563843
23960,3.753977077053896
23961,3.928680970066179
23962,3.8186270407323124
23963,4.324678793526546
23964,4.359406206820708
23965,4.050615219538276
23966,3.22548452888888
23967,2.279829785217378
23968,2.1447111814747153
23969,4.8104154695774515
23970,4.777694909483878
23971,3.4863445260420254
23972,4.129956596359604
23973,3.1103074356919245
23974,3.782079535183992
23975,3.914256680156043
23976,3.835734554417135
23977,3.966450815195415
23978,3.8297766101886896
23979,4.617846498194757
23980,3.2284342329605007
23981,3.8461704758766078
23982,4.81975187007802
23983,4.4114112133033165
23984,5.129346260125423
23985,5.140007075182066
23986,5.4346238796454145
23987,5.499658724457366
23988,4.586272035725878
23989,4.768742453209038
23990,4.1473715042021215
23991,4.895372264475589
23992,3.5861930396168966
23993,4.452583425129515
23994,3.8362969536735254
23995,3.8370291420743294
23996,3.216662935681391
23997,3.6926279573595493
23998,4.657245570223429
23999,4.622996108871202
24000,4.0132162899391215
24001,4.609785387846521
24002,4.461294309645465
24003,5.163476997701452
24004,1.0708822717882158
24005,3.9697128922664486
24006,4.54313760341617
24007,3.9643372647503696
24008,4.8046559702677545
24009,4.6156865050962
24010,4.199106810851601
24011,4.263320842112558
24012,3.9696431424482777
24013,3.957864135362663
24014,5.38562153573144
24015,4.661482133122537
24016,3.562260982654809
24017,3.669865047673192
24018,3.5598111183393257
24019,4.169629637380366
24020,4.234799847952694
24021,3.8751884444073537
24022,2.719224248380588
24023,2.0309921884296473
24024,1.930920773416077
24025,4.901564267299562
24026,4.8798555822372505
24027,3.7023007670654566
24028,3.770670160732446
24029,2.694191662469368
24030,3.4596980805236766
24031,3.640001456511576
24032,3.5814996857279975
24033,3.7687753262910793
24034,3.6321011212843537
24035,4.484945969255746
24036,2.868921957855696
24037,3.3714810909732167
24038,4.85973627128871
24039,4.374821561667928
24040,5.229431376409589
24041,5.393623423221356
24042,5.482353902021122
24043,5.606435746346231
24044,4.490600747479957
24045,4.754991615486938
24046,3.9455720830973315
24047,4.967192047222278
24048,3.4475335940011917
24049,4.263562905791044
24050,3.908748688674266
24051,3.8949292136836986
24052,3.3751897139109635
24053,3.76507969236029
24054,4.712212314534594
24055,4.677962853182367
24056,4.099829971641555
24057,4.667654035007403
24058,4.519162956806348
24059,5.1621456831795145
24060,1.1433340067889561
24061,4.04216462726719
24062,4.61558933841691
24063,4.036788999751111
24064,4.846952511212202
24065,4.725009953863942
24066,4.271558545852342
24067,4.294263825637935
24068,4.042094877449019
24069,3.9962754839802987
24070,5.443490182892322
24071,4.716448877433702
24072,3.634712717655549
24073,3.742316782673933
24074,3.6024780822701894
24075,4.242081372381106
24076,4.292668495113576
24077,3.904272524110449
24078,2.791675983381329
24079,2.103443923430387
24080,1.9903065804006976
24081,4.959432914460444
24082,4.937724229398133
24083,3.7747525020661974
24084,3.7115057347577065
24085,2.8326321213981234
24086,3.5321498155244173
24087,3.7124531915123167
24088,3.6278582224054916
24089,3.84122706129182
24090,3.7045528562850945
24091,4.557397704256486
24092,3.008669914390893
24093,3.4309055556668304
24094,4.932188006289451
24095,4.447273296668668
24096,5.287300023570471
24097,5.542861141131773
24098,5.540222549182004
24099,5.701438481493362
24100,4.563052482480697
24101,4.8128602626478205
24102,4.004996547790944
24103,5.025060694383161
24104,3.5199853290019325
24105,4.234195531755409
24106,3.9507153324345983
24107,3.9368958574440307
24108,3.4171563576712956
24109,3.807046336120622
24110,4.743784649918475
24111,4.709535188566249
24112,4.151180388517059
24113,4.719004451882906
24114,4.570513373681851
24115,5.213496100055018
24116,1.1531106819747439
24117,4.093515044142696
24118,4.656212151203379
24119,4.088139416626617
24120,4.882846629124751
24121,4.830051984109936
24122,4.322908962727845
24123,4.345614242513438
24124,4.093445294324525
24125,3.9989442972406275
24126,5.494840599767826
24127,4.748021212817584
24128,3.6676288840132947
24129,3.784283426434265
24130,3.6105712765355618
24131,4.293431789256609
24132,4.344018911989079
24133,3.8988541441412745
24134,2.810391814017687
24135,2.1454105671907193
24136,2.016816925198075
24137,5.010783331335947
24138,4.989074646273636
24139,3.8167191458265295
24140,3.731283816249329
24141,2.8503293647449754
24142,3.5288001549742156
24143,3.738963536309695
24144,3.65436856720287
24145,3.8607063146267238
24146,3.758159441880681
24147,4.608748121131989
24148,3.050636558151225
24149,3.4574159004642087
24150,4.972810819075919
24151,4.498623713544172
24152,5.338650440445974
24153,5.655074658319465
24154,5.591572966057507
24155,5.7713669794971105
24156,4.6144028993562
24157,4.864210679523324
24158,4.056346964666452
24159,5.076411111258664
24160,3.5619519727622646
24161,4.285545948630912
24162,4.01349756308692
24163,3.9996780880963523
24164,3.5640775664151487
24165,3.9178847423818697
24166,4.857990103651089
24167,4.823740642298862
24168,4.269143880577807
24169,4.80010849339357
24170,4.695971893124906
24171,5.307554793901838
24172,1.205165454152169
24173,4.168698501983348
24174,4.787573510711283
24175,4.163322874467269
24176,5.0006996798568455
24177,4.94790503484203
24178,4.398092420568496
24179,4.420797700354089
24180,4.168628752165177
24181,4.032930042257316
24182,5.570014784528978
24183,4.780717918797522
24184,3.718321630950977
24185,3.83620164435757
24186,3.6296874026218875
24187,4.36861524709726
24188,4.41920236982973
24189,3.9272991270428546
24190,2.9587775361418247
24191,2.2710177541947933
24192,2.098944684606664
24193,5.115851590488887
24194,5.094142905426576
24195,3.912426737058077
24196,3.7312216665280604
24197,3.035213029798557
24198,3.5865309695546643
24199,3.801968852891077
24200,3.717373883784252
24201,3.9072380521654275
24202,3.8357900521654407
24203,4.683931578972642
24204,3.161568433691795
24205,3.5472771648608297
24206,5.096100941163092
24207,4.6219138356313465
24208,5.331569295232552
24209,5.758759943913431
24210,5.661035993809744
24211,5.878735685031545
24212,4.689586357196853
24213,4.9971831809799605
24214,4.131530422507105
24215,5.204847718444058
24216,3.7760086969520494
24217,4.360729406471565
24218,4.01349756308692
24219,3.9996780880963523
24220,3.5640775664151487
24221,3.9178847423818697
24222,4.857990103651089
24223,4.823740642298862
24224,4.269143880577807
24225,4.80010849339357
24226,4.695971893124906
24227,5.307554793901838
24228,1.205165454152169
24229,4.168698501983348
24230,4.787573510711283
24231,4.163322874467269
24232,5.0006996798568455
24233,4.94790503484203
24234,4.398092420568496
24235,4.420797700354089
24236,4.168628752165177
24237,4.032930042257316
24238,5.570014784528978
24239,4.780717918797522
24240,3.718321630950977
24241,3.83620164435757
24242,3.6296874026218875
24243,4.36861524709726
24244,4.41920236982973
24245,3.9272991270428546
24246,2.9587775361418247
24247,2.2710177541947933
24248,2.098944684606664
24249,5.115851590488887
24250,5.094142905426576
24251,3.912426737058077
24252,3.7312216665280604
24253,3.035213029798557
24254,3.5865309695546643
24255,3.801968852891077
24256,3.717373883784252
24257,3.9072380521654275
24258,3.8357900521654407
24259,4.683931578972642
24260,3.161568433691795
24261,3.5059257358428253
24262,5.096100941163092
24263,4.6219138356313465
24264,5.331569295232552
24265,5.758759943913431
24266,5.661035993809744
24267,5.878735685031545
24268,4.689586357196853
24269,4.9971831809799605
24270,5.204847718444058
24271,3.7760086969520494
24272,4.360729406471565
24273,4.172259064722423
24274,4.11070510338131
24275,3.725564427682387
24276,4.05921028153868
24277,4.97571289301972
24278,4.9414634316674935
24279,4.447947663067296
24280,4.9122468232881245
24281,4.889605029665385
24282,5.327985533024425
24283,1.2953857334943504
24284,4.327460003618848
24285,4.94159764657585
24286,4.322084376102769
24287,5.006628779595377
24288,5.170461547267747
24289,4.573408419255087
24290,4.553858635889223
24291,4.391861480251276
24292,4.014772485858075
24293,5.6268539145538
24294,4.93947942043302
24295,3.831137341802581
24296,3.9775271835143764
24297,3.713076502280268
24298,4.5273767487327605
24299,4.57796387146523
24300,4.004933733505376
24301,3.119029226757454
24302,2.4081691623114483
24303,2.1891649639488446
24304,5.205939047262979
24305,5.273248235656566
24306,4.107720317501386
24307,3.6760233260117054
24308,3.1522412607492947
24309,3.6431732724831414
24310,3.9432943920478833
24311,3.8521176399163872
24312,4.033245570995404
24313,3.973920986177017
24314,4.842693080608142
24315,3.3028939728486013
24316,3.4497423304296495
24317,5.168467033230562
24318,4.780675337266845
24319,5.395738359888888
24320,5.960142605974521
24321,5.731106060465582
24322,5.99211172174791
24323,4.796074669081815
24324,5.103671492864923
24325,5.287677196755665
24326,3.9370924132405225
24327,4.474807817601658
24328,4.586244910260741
24329,4.488234965661448
24330,4.283765458061884
24331,4.4515829125377016
24332,5.137111791668535
24333,5.1028623303163085
24334,4.825362873490104
24335,5.271997399016952
24336,5.190895181522562
24337,5.505911131686093
24338,1.627645643828418
24339,4.704875214041656
24340,5.297703087287264
24341,4.699499586525577
24342,5.255674400254086
24343,5.48775937873848
24344,4.950823629677895
24345,4.931273846312031
24346,4.836521791359472
24347,4.277318585736089
24348,5.712533454224756
24349,5.353040542947914
24350,4.190013691770206
24351,4.411191318082457
24352,4.05215690873105
24353,4.904791959155568
24354,4.946055240811351
24355,4.396947754023543
24356,3.8362301229069296
24357,2.700818972592973
24358,2.4623817001628994
24359,5.475854292434314
24360,5.572056184735745
24361,4.555879142988494
24362,3.874159802800779
24363,3.722747682149736
24364,3.9759252349417884
24365,4.360531594555318
24366,4.269354842423823
24367,4.423453880483322
24368,4.366160661469388
24369,5.150495118248678
24370,3.9663047154739086
24371,3.8774964464649333
24372,5.406477009373352
24373,5.084850477810419
24374,5.566894874986028
24375,6.1751012521631194
24376,5.948504932532844
24377,6.290072782472104
24378,5.08247811728316
24379,5.378719855938034
24380,5.519058182720393
24381,4.4541644121257615
24382,4.852223028024466
24383,4.788397939636673
24384,4.69038799503738
24385,4.485918487437816
24386,4.6537359419136335
24387,5.335128268824046
24388,5.300878807471819
24389,5.001578304504657
24390,5.433023188072939
24391,5.341789669952505
24392,5.6391945416805775
24393,1.8297986732043499
24394,4.907028243417588
24395,5.449721515163143
24396,4.901652615901509
24397,5.414278752833179
24398,5.603393365286356
24399,5.127039060692448
24400,5.107489277326584
24401,5.122850368279426
24402,4.479471615112021
24403,5.81926153291304
24404,5.5367376991614226
24405,4.392166721146138
24406,4.613344347458389
24407,4.2543099381069815
24408,5.081007390170121
24409,5.107081029867338
24410,4.599100783399475
24411,4.114461809601979
24412,2.902972001968905
24413,2.6645347295388313
24414,5.579532789201481
24415,5.675734681502912
24416,4.826537043528333
24417,3.9339565249449673
24418,3.9249007115256678
24419,4.178078264317723
24420,4.56268462393125
24421,4.471507871799755
24422,4.625606909859254
24423,4.56831369084532
24424,5.342516846998566
24425,4.154773039392555
24426,4.079649475840867
24427,5.572561139761861
24428,5.261065908824972
24429,5.726115883341891
24430,6.265414296126386
24431,6.081788342527328
24432,6.380385826435371
24433,5.258693548297713
24434,5.512003265932518
24435,5.652341592714877
24436,4.6563174415016935
24437,4.998187748197021
24438,4.7732666623696085
24439,4.675256717770315
24440,4.4707872101707515
24441,4.638604664646569
24442,5.325717522048439
24443,5.335211043309148
24444,4.986447027237593
24445,5.417891910805874
24446,5.326658392685441
24447,5.624063264413513
24448,1.814667395937286
24449,4.891896966150523
24450,5.442125496138971
24451,4.886521338634444
24452,5.399147475566115
24453,5.588262088019292
24454,5.111907783425384
24455,5.092358000059519
24456,5.1077190910123615
24457,4.400363546333523
24458,5.811665513888868
24459,5.521606421894358
24460,4.384631462903245
24461,4.598213070191324
24462,4.239178660839917
24463,5.065876112903056
24464,5.091949752600273
24465,4.556089700913985
24466,4.099330532334914
24467,2.887840724701841
24468,2.63063547368989
24469,5.564401511934417
24470,5.6606034042358475
24471,4.811405766261268
24472,3.8894851615576336
24473,3.9097694342586036
24474,4.134445232052098
24475,4.547553346664185
24476,4.45637659453269
24477,4.610475632592189
24478,4.553182413578256
24479,5.327385569731502
24480,4.13964176212549
24481,3.906984057340051
24482,5.557429862494796
24483,5.245934631557907
24484,5.710984606074827
24485,6.250283018859322
24486,6.066657065260263
24487,6.365254549168307
24488,5.243562271030648
24489,5.496871988665453
24490,5.637210315447812
24491,4.641186164234629
24492,4.983056470929957
24493,4.319855292015961
24494,4.244572963440473
24495,3.9196607590937154
24496,4.073107804989792
24497,5.154074301972708
24498,5.358962573705589
24499,4.581268237304136
24500,4.994055988125631
24501,4.888466953633846
24502,5.198620010552807
24503,1.3434412345440476
24504,4.474239283157566
24505,5.009778895556694
24506,4.429879617953255
24507,5.019539168293197
24508,5.331402432086572
24509,4.651084519231387
24510,4.585412538547063
24511,4.733513257092404
24512,3.8667766250874385
24513,5.440747726425198
24514,5.194057014472975
24515,3.915587677912408
24516,4.117323597655256
24517,3.852314511676431
24518,4.639628378997282
24519,4.695880737778863
24520,4.080804477472839
24521,3.6388708984961045
24522,2.374560844418042
24523,2.05953728225204
24524,5.1480210105417905
24525,5.272945254199428
24526,4.250454214177819
24527,3.467961701356368
24528,3.4332370168081834
24529,3.643542406021933
24530,4.097894655117322
24531,4.006717902985824
24532,4.11157596097061
24533,4.069108331559016
24534,4.937352171852965
24535,3.7056849860944134
24536,3.309877910476907
24537,4.740572041718862
24538,4.69017951539885
24539,5.30356802934687
24540,5.858518309049499
24541,5.623483076024026
24542,6.034021906300062
24543,4.865466620008992
24544,5.110545257589343
24545,5.2746045419041545
24546,4.04496759867129
24547,4.507705398864799
24548,3.3766366783199984
24549,3.3013543497445093
24550,3.029219422058649
24551,3.1274119798728535
24552,4.530406853255368
24553,4.735295124988249
24554,3.6355724121871984
24555,3.9770592224774513
24556,4.165393899345175
24557,4.475546956264137
24558,0.6397099131845261
24559,3.5285434580406276
24560,4.102042786999945
24561,3.4841837928363173
24562,4.252626734814302
24563,4.732336697934601
24564,3.7053886941144487
24565,3.6397167134301256
24566,3.7878174319754665
24567,2.837491524775207
24568,5.071014824088021
24569,4.340470976293408
24570,2.972982764665348
24571,3.1716277725383177
24572,3.066166689257123
24573,3.693932553880345
24574,3.830214127554851
24575,3.1351086523558993
24576,3.0171740420178597
24577,1.639418973331593
24578,1.3243954111655902
24579,4.214874784349812
24580,4.407795922188179
24581,3.30475838906088
24582,2.1417136029610124
24583,2.723594496762912
24584,2.7948168271594205
24585,3.1521988300003843
24586,3.061022077868888
24587,3.165880135853673
24588,3.1234125064420777
24589,3.9916563467360278
24590,3.0717265530222946
24591,2.139655917724508
24592,3.8228890758387086
24593,3.852626212248876
24594,4.568524298071617
24595,5.531426081797182
24596,5.401747328016916
24597,5.889321392534937
24598,4.02791331685902
24599,4.330946240993803
24600,4.437051238754182
24601,3.154648442754828
24602,3.5620095737478596
24603,2.6737616402680664
24604,2.5984793116925773
24605,2.354684175073628
24606,2.4528767328878325
24607,3.5083310570735096
24608,3.71321932880639
24609,2.8480512064691106
24610,3.2113486518223167
24611,3.1872712222778685
24612,3.5347412129876363
24613,0.9062801571251892
24614,2.74102225232254
24615,3.351838515072662
24616,2.6966625871182295
24617,3.2986556998540295
24618,3.8273904207394347
24619,2.917867488396361
24620,2.820832795915623
24621,2.946685708562287
24622,2.049970319057119
24623,4.053529530362208
24624,3.5902667043661225
24625,2.263092466830428
24626,2.5042630435975113
24627,2.3988019603163164
24628,2.9064113481622567
24629,3.1513662973385617
24630,2.3475874466378115
24631,2.4071565986098302
24632,1.307483938010595
24633,0.992460375844592
24634,3.2680762930611604
24635,3.4609974308995284
24636,2.578041908176646
24637,1.4442402693977674
24638,2.088643805872656
24639,2.1598661362691645
24640,2.4766687018145794
24641,2.333411696173344
24642,2.424664399299612
24643,2.3626247621024077
24644,3.1194445652290805
24645,2.4424001119949468
24646,1.4301831114876895
24647,2.8363996363351625
24648,2.866136772745328
24649,3.37236056565231
24650,4.294789204850221
24651,4.234857008542659
24652,4.7224310730606796
24653,3.0511471263402234
24654,3.4133076193287684
24655,3.4708762548517833
24656,2.36712723703674
24657,2.774488368029772
24658,2.113931368593593
24659,2.038649040018104
24660,1.801559270444189
24661,1.899751828258394
24662,2.8314155204209257
24663,3.0363037921538063
24664,2.29492630183967
24665,2.5373403315217384
24666,2.5361902037325645
24667,2.763972280811584
24668,0.8278552246677939
24669,2.187897347693099
24670,2.570384535235423
24671,2.124665808658114
24672,2.5303220268504134
24673,3.0590567477358186
24674,2.258466715672919
24675,2.161432023192181
24676,2.3935608039328464
24677,1.4968454144276806
24678,3.2563695499370597
24679,2.846658947204591
24680,1.7099675622009878
24681,1.9511381389680729
24682,1.845677055686877
24683,2.2514123793724647
24684,2.4963673285487697
24685,1.794462542008372
24686,1.854031693980391
24687,0.6917213845687752
24688,0.37669782240277294
24689,2.5295423987303725
24690,2.7824370581920808
24691,2.0249170035472064
24692,0.8911153647683266
24693,1.5580153567520578
24694,1.629237687148567
24695,1.9235437971851403
24696,1.7568933686939576
24697,1.8715394946701722
24698,1.8094998574729677
24699,2.4371908712026933
24700,1.889275207365508
24701,0.8995546623670909
24702,2.0730943593534854
24703,2.102831495763651
24704,2.7216733398382362
24705,3.6441019790361473
24706,3.8254333931907323
24707,4.313007457708755
24708,2.294349823518534
24709,2.6565103165070787
24710,2.717194627502158
24711,1.8707534930816367
24712,2.221363463400331
24713,1.5585072309750714
24714,1.483224902399583
24715,1.2461351328256665
24716,1.3443276906398716
24717,2.2759913828024043
24718,2.480879654535284
24719,1.7395021642211486
24720,1.8172026106805261
24721,1.9126864595452764
24722,2.0680856730537
24723,0.2724310870492702
24724,1.632473210074578
24725,1.9289777691885368
24726,1.5692416710395931
24727,1.7885352259933036
24728,2.3172699468787084
24729,1.6099739196192686
24730,1.5129392271385307
24731,1.793656736032356
24732,0.9414212768091555
24733,2.5298632216631094
24734,2.1388402143985425
24735,1.1036012012057443
24736,1.3957140013495504
24737,1.290252918068354
24738,1.625657070409636
24739,1.870612019585941
24740,1.2390384043898495
24741,1.2986075563618684
24742,0.4627630450515464
24743,0.14773948288554412
24744,1.8556806391690206
24745,2.108575298630728
24746,1.4694928659286843
24747,0.3356912271498027
24748,1.002591219133533
24749,1.0738135495300436
24750,1.3681196595666174
24751,1.2014692310754347
24752,1.3161153570516493
24753,1.2540757198544448
24754,1.7433624163365402
24755,1.333851069746985
24756,0.34413052474856676
24757,1.3870573947654217
24758,1.5132582317521672
24759,2.114647011890057
24760,2.9865853968213227
24761,2.8762919602865384
24762,3.3136679484961427
24763,1.6371687273907736
24764,2.0313559422014182
24765,2.0175563439702726
24766,1.3153293554631142
24767,1.5934194225681757
24768,1.1445635780732306
24769,1.0692812494977422
24770,0.8321914799238245
24771,0.9303840377380297
24772,1.6856343218127876
24773,1.7934154066169379
24774,1.2584182902926209
24775,1.2922083718816104
24776,1.4972285938234753
24777,1.6805796822177883
24778,0.20922592442976032
24779,1.2185295571727373
24780,1.483490453631898
24781,1.1552980181377523
24782,1.337307072870456
24783,1.751194253244213
24784,1.179475769666335
24785,1.09899557423669
24786,1.3000222185897163
24787,0.5770700109335463
24788,2.1166988295779756
24789,1.6533060612734405
24790,0.6896575483039034
24791,0.981770348447708
24792,0.910182714661472
24793,1.2117134175077953
24794,1.5139130413008755
24795,0.8510947276854801
24796,0.9106638796574991
24797,0.24313840963916708
24798,-0.014833334827992676
24799,1.437161301447387
24800,1.7709969158730996
24801,1.0555492130268436
24802,0.3979289679386393
24803,0.6842257282183547
24804,0.7554480586148633
24805,0.9818802751099402
24806,0.8152298466187577
24807,0.9246590945752355
24808,0.8626194573780319
24809,1.3020551369256461
24810,0.9414750537636556
24811,0.32211603720260873
24812,1.027279404943286
24813,1.1496588632415534
24814,1.7254483828873368
24815,2.241450540343129
24816,2.3686839536908666
24817,2.6834758722995677
24818,1.2187282551731606
24819,1.6682062037573475
24820,1.6298470262056477
24821,0.9013857025612726
24822,1.179475769666335
24823,0.6238247353023425
24824,0.594377554700958
24825,0.3800782828617325
24826,0.5067785423121931
24827,1.084757429338451
24828,1.0505079679862237
24829,0.6455002104403448
24830,0.8051871283706753
24831,0.7589493590995197
24832,1.1066171384437116
24833,-0.05570563389261943
24834,0.638583523206561
24835,0.9233911525002683
24836,0.6142662869354419
24837,0.8323445703391354
24838,0.7826150368959798
24839,0.638583523206561
24840,0.6145852823686839
24841,0.638583523206561
24842,0.5309264293080561
24843,1.2622033273930813
24844,0.9292850325568449
24845,0.29320675304140054
24846,0.555037797781369
24847,0.4345690443960793
24848,0.6777780715187366
24849,0.7876241327195664
24850,0.5737420771745624
24851,0.44416372369819734
24852,0.08320079396095295
24853,0.016447815687425975
24854,0.9134433555117821
24855,0.9563567400716643
24856,0.5225945349077477
24857,0.34092114103076104
24858,0.29438041807856713
24859,0.5184050600051637
24860,0.5394861987462378
24861,0.4280514470744218
24862,0.5268840112361832
24863,0.37583921083316696
24864,0.6553203886768414
24865,0.6289259895675126
24866,0.15436318133053661
24867,0.7630228057229222
24868,0.6683114182051776
24869,0.9843343428463134
24870,1.4059381308831616
24871,1.705009322075402
24872,1.7903525060614753
24873,0.7263850334134565
24874,0.9578358449641694
24875,0.9096326066515086
24876,0.3770982551963346
24877,0.6229796138292705
24878,0.4149318616385804
24879,0.4007619682933678
24880,0.155512099743194
24881,0.30596536959366744
24882,0.8867162413209787
24883,0.8524667799687511
24884,0.3729424385230956
24885,0.6081030059815422
24886,0.5592398826612863
24887,1.0020979759265412
24888,-0.20870846639420326
24889,0.4175067957295774
24890,0.7236816760620347
24891,0.3931895594584583
24892,0.6730802688462894
24893,0.5589556240927184
24894,0.4175067957295774
24895,0.3673117735566159
24896,0.4175067957295774
24897,0.3668706076266145
24898,1.1070808877898946
24899,0.7082083050798613
24900,0.1408402142256316
24901,0.3461449241176069
24902,0.2583312403125033
24903,0.456701344041753
24904,0.5665474052425826
24905,0.40578824420870047
24906,0.24047125067738415
24907,-0.09065858986119928
24908,-0.09290780299615804
24909,0.7334881846535964
24910,0.7764015692134786
24911,0.3137016612439857
24912,0.43848811396777465
24913,0.12652173934303937
24914,0.34531860061746766
24915,0.3458706123386475
24916,0.26734848659973925
24917,0.32796483035150936
24918,0.23519924429866018
24919,0.44871447476142096
24920,0.5590442693627865
24921,0.02768323343051943
24922,0.5633133292846888
24923,0.447234690728194
24924,0.8043791719881277
24925,0.951880721663538
24926,1.4954996048899265
24927,1.5334641181692505
24928,0.5053083059364728
24929,0.775373853900561
24930,0.7271706155879003
24931,0.18515166914920883
24932,0.41097147808053464
24933,0.4149318616385804
24934,0.4007619682933678
24935,0.155512099743194
24936,0.30596536959366744
24937,0.8867162413209787
24938,0.8524667799687511
24939,0.3729424385230956
24940,0.6081030059815422
24941,0.5592398826612863
24942,1.0020979759265412
24943,-0.20870846639420326
24944,0.4175067957295774
24945,0.7236816760620347
24946,0.3931895594584583
24947,0.6593489941252682
24948,0.5229614428842395
24949,0.4175067957295774
24950,0.3673117735566159
24951,0.4175067957295774
24952,0.3668706076266145
24953,1.1070808877898946
24954,0.7082083050798613
24955,0.1408402142256316
24956,0.3461449241176069
24957,0.2583312403125033
24958,0.456701344041753
24959,0.5250493063881063
24960,0.40578824420870047
24961,0.24047125067738415
24962,-0.09065858986119928
24963,-0.09290780299615804
24964,0.7334881846535964
24965,0.7764015692134786
24966,0.3137016612439857
24967,0.43848811396777465
24968,0.12652173934303937
24969,0.34531860061746766
24970,0.3458706123386475
24971,0.26734848659973925
24972,0.32796483035150936
24973,0.23519924429866018
24974,0.44871447476142096
24975,0.5590442693627865
24976,0.02768323343051943
24977,0.5633133292846888
24978,0.447234690728194
24979,0.8043791719881277
24980,0.8839741496338426
24981,1.4954996048899265
24982,1.5334641181692505
24983,0.5053083059364728
24984,0.775373853900561
24985,0.7271706155879003
24986,0.18515166914920883
24987,0.41097147808053464
24988,0.6614212970672156
24989,0.6472514037220031
24990,0.278063606737458
24991,0.5524548050223026
24992,1.1058628616863186
24993,1.0644079210397341
24994,0.5607950185495313
24995,0.9086839910755699
24996,0.7674312448855801
24997,1.2021766586321587
24998,-0.13047610671187307
24999,0.6176267283016845
25000,0.8750754420301327
25001,0.664854915383026
25002,0.867540356349562
25003,0.6890610615318725
25004,0.7150760657796889
25005,0.7705438254784454
25006,0.6639962311582128
25007,0.821017795987131
25008,1.2887764142988807
25009,0.9319456131668445
25010,0.3084275928069594
25011,0.5785687935747466
25012,0.4755808116933413
25013,0.6910433874491013
25014,0.7518667921970857
25015,0.6043012897240547
25016,0.40827320176548987
25017,0.021311451642176966
25018,0.013523338467525936
25019,0.961858491550451
25020,0.9349695539166852
25021,0.5054281351348604
25022,0.821789854259953
25023,0.25507977125789805
25024,0.5438316461328219
25025,0.5728592299596443
25026,0.511881172821545
25027,0.5672939445322196
25028,0.38991419578034153
25029,0.7158543098806847
25030,0.6196967076603068
25031,0.18440940952963022
25032,0.7848931458569589
25033,0.6815767341355423
25034,0.9815995633853328
25035,1.01101304693779
25036,1.68067140602532
25037,1.6807302415224459
25038,0.7396503493438213
25039,0.9842017936954256
25040,0.9101583247345385
25041,0.39821392677284473
25042,0.7711169129566093
25043,1.4261453886406186
25044,1.392112206513868
25045,0.8634914218853132
25046,1.269061012878042
25047,1.8904183773245677
25048,1.7779567296477012
25049,1.2604037473934346
25050,1.7506886493567295
25051,1.5092267441930032
25052,2.0591150378410013
25053,0.30889528296008534
25054,1.3844339954642972
25055,1.7125801407519028
25056,1.4494104310212745
25057,1.6996183079782015
25058,1.3848490735053989
25059,1.5279539046096529
25060,1.5834216643084094
25061,1.4485517467964615
25062,1.6393089633480868
25063,2.054633305656702
25064,1.8178059339574375
25065,1.0433643798314658
25066,1.3135055805992535
25067,1.2105175987178483
25068,1.5054483710838131
25069,1.5662717758317977
25070,1.339238076748561
25071,1.0548044609307186
25072,0.5719563925219048
25073,0.5956166816824859
25074,1.7983059158658534
25075,1.7714169782320877
25076,1.1795122254519967
25077,1.7410045244000596
25078,0.8240955491689242
25079,1.242714583261917
25080,1.329799049627059
25081,1.268820992488959
25082,1.302230731556726
25083,1.1248509828048483
25084,1.5483310735705105
25085,1.015475944823987
25086,0.7974652665591324
25087,1.6275821923674847
25088,1.4661322497737908
25089,1.9256434286273794
25090,1.848656879716022
25091,2.361264172942973
25092,2.3613230084400976
25093,1.5689717619306245
