Id,log_bike_count
2644,2.1475494
14149,2.6628048
14457,1.0444005
7647,3.3940208
46413,1.6635326
47251,2.958007
10131,1.8874977
10764,2.1420465
16010,2.18839
16624,3.0091145
25994,1.8131322
26596,2.3610475
31859,0.3292412
32194,0.12052942
7939,2.74199
9195,3.196874
12307,2.3910334
13220,1.2796972
24100,1.7716509
25256,1.6155303
27519,2.3841934
28782,1.8006587
33126,2.1242044
34679,2.3037531
22508,2.8131008
23487,2.0299609
21615,1.5220972
37322,3.420733
38271,2.7782714
19127,3.3005874
20346,4.108911
44155,3.9965801
45076,4.35292
41135,2.4517953
42141,3.2755394
43214,3.1002908
5171,1.9531715
6714,1.8600287
17556,2.45303
18517,2.129591
3553,2.2957516
4495,2.7060468
48498,3.4272377
49457,2.8747864
50235,3.2245202
50679,2.1986656
39194,3.5050008
40176,3.6720314
106,0.75732416
707,2.8661666
30024,3.3631063
30320,1.9745724
35599,3.1179357
36306,3.6657643
1445,3.1198666
2403,2.114519
13841,2.7341084
14749,1.1988336
7034,3.41713
46594,1.6087294
47253,3.2808697
9822,2.1647508
11370,2.5027199
15391,2.679557
16625,3.1431313
25996,1.5705726
27208,2.103705
31610,0.7243905
32489,0.45567843
7940,3.2087953
8893,3.178471
12308,2.4946628
12899,0.26312587
24410,1.6970661
25161,1.2630433
27823,2.590654
28465,1.9013438
33127,2.1398873
34068,2.2555592
22211,2.5473602
23178,2.2396991
21616,1.4738606
37324,3.8348022
37775,2.7265046
19418,3.363675
20347,4.1291065
44754,4.333076
45689,4.4196205
41137,2.359509
41517,3.4105563
43647,3.1312523
5806,2.3412142
6715,2.0250015
17557,1.8876681
18518,1.6654712
3555,1.7260933
4497,2.1180272
47864,2.8231356
49171,2.4087493
49747,2.6129847
51169,1.795259
39205,2.84139
40047,3.0972605
183,0.59972155
709,2.3488226
29383,2.7489052
30731,1.4294858
35306,2.580332
36308,2.9470062
2050,2.607779
2997,1.843841
13842,2.0602083
15064,0.77404016
7035,2.8071842
46596,1.1509672
47554,2.6621177
10132,1.9398153
11371,1.9435481
15689,2.1374087
16932,2.4986253
26287,1.3178444
27209,1.36276
31612,0.4970315
32784,0.36334392
8277,2.683062
9196,2.5204442
11678,2.088888
13221,0.9232255
24411,1.1321199
24701,1.0308537
28145,2.122466
28466,1.532855
33128,1.6076169
34354,1.7550404
22509,1.8318908
23179,1.8633134
20991,1.1968862
36861,3.3591733
37776,2.1235328
19419,2.6822655
20051,3.4874396
44469,3.5526052
45077,3.7242482
41139,2.1344004
41518,2.9830704
43215,2.684674
5172,1.6601202
6716,1.5170145
17558,1.6630354
18205,1.4272299
3557,1.3628342
4499,1.7641395
48181,2.348084
49172,2.2440343
49748,2.4019053
51158,1.5789208
39196,2.488887
40049,2.8026137
185,0.85584825
711,2.094378
29384,2.2331045
30321,1.3583862
35307,2.058928
36493,2.4150574
1739,2.049052
2405,1.8149831
13843,1.7279911
14750,0.7843712
7648,2.595892
46598,0.9256034
47555,2.0009565
9823,1.9232703
11372,1.685354
16011,1.8632895
16308,2.0393736
25998,1.5287093
27210,1.3718195
31614,0.30456966
32785,0.30180633
8578,2.3309479
8894,1.9568982
11998,1.557714
12900,0.89081794
24101,1.2116292
24702,1.1340659
27520,1.4991764
28783,1.4529704
33445,1.3278246
34680,1.8100078
22212,1.7669295
23488,1.6380042
21617,1.0674515
36862,3.1034794
37777,1.9532398
19128,2.5953276
20683,3.156092
44156,3.4223723
45691,3.4906242
40600,1.7984431
41859,2.7449436
43762,2.1941538
5173,1.2860501
6103,1.3225595
17559,1.5001397
18816,1.8081665
3374,1.3555193
4831,1.7446563
48182,2.2005587
49173,2.470765
50256,1.9752673
51171,2.049761
39198,2.4034262
40051,2.9686525
108,0.8760822
1123,2.0463676
29704,2.3167136
30322,1.6129266
35308,2.272202
36310,2.1346402
1740,2.0273666
2646,2.106619
14150,1.6126821
15065,1.724128
7330,2.5493553
46036,0.8596002
47556,2.170293
10463,1.9817711
11045,1.7859395
16012,1.7562139
16626,1.923342
25668,1.4368181
27211,1.1267971
31861,0.3561752
32786,0.38430753
8278,2.155224
9507,1.8948039
12309,1.553492
13222,1.9274904
23797,1.253487
25163,1.687345
27521,1.5522883
29075,1.6627568
33446,1.3002656
34681,1.5532609
22213,1.9189769
22860,1.2434759
20992,1.2098818
37347,3.0431526
38273,1.8231653
19721,2.7972066
20348,2.9878798
44755,3.4288723
45693,3.4162982
41020,2.0356312
41861,2.5537174
43216,2.1510694
5174,1.5022457
6717,1.6659756
17560,1.8268435
18817,2.0660453
3909,0.8924116
4501,1.7459929
48183,1.918088
49174,2.561621
49749,1.6910942
51160,2.3562326
39207,2.408832
40178,2.9883647
110,0.6158361
713,2.030055
30025,2.1288269
30733,1.8776954
34983,2.1261742
35892,1.7747613
2051,1.6876935
2407,2.5372903
13844,1.564585
14458,2.1411262
7331,2.3068504
46037,1.1566237
47557,1.8939575
10464,1.9768262
11046,1.5311441
15392,1.9047053
16309,1.706373
26000,1.870511
26597,0.5481552
31863,0.34465316
32195,0.53035223
8279,2.3507001
9508,2.1579082
11679,1.2462369
12901,2.0945904
24412,0.82227665
25165,1.8521783
27825,1.8703036
29076,1.7487658
33129,1.7551252
34682,1.6660489
22510,1.784006
22861,1.4700373
20993,0.7779474
36863,2.585037
38275,2.0698488
19722,2.755863
20684,2.7310514
44756,3.2048998
45695,3.1029024
40601,2.2016397
42142,2.2871733
43649,2.2697706
5175,1.4753361
6718,2.058451
17262,2.5202723
18206,2.6751246
3559,1.0810862
4832,1.7785954
48499,2.3120244
49458,3.1942859
49750,2.1768131
50680,3.0090544
39209,2.571457
39635,3.5072753
112,0.9818518
715,2.3896306
29385,2.8039033
30323,2.5204253
35600,3.0245562
36312,2.248431
1446,2.3290174
2409,2.871958
14151,2.3137248
14459,2.7969027
7649,3.2013543
46415,1.7134368
47558,2.3092012
10465,2.3664396
10765,1.6487548
15393,2.5486045
16310,2.2517824
26288,2.529332
26931,1.2154938
31865,0.6713348
32787,0.6361865
7941,3.2226844
9509,3.1446574
12310,2.2441783
13223,2.6260436
23798,1.590778
25258,2.4832091
27522,2.2661006
28467,2.3500884
33130,2.0334623
34683,1.858654
22511,2.5121372
23489,1.9213403
21618,1.5745182
37349,3.3247652
38277,2.8018136
19723,3.1423054
20349,3.0864415
44471,3.7972462
45428,3.4913921
41141,2.8048198
41863,2.8739653
43217,2.8286192
5807,2.0443733
6104,2.9208138
17862,3.1588838
18519,3.3831468
3910,1.969193
4326,2.7446697
47865,3.4208798
49175,4.212167
50258,3.1456409
51162,3.9757624
39211,3.370024
40180,4.166822
495,1.0241994
717,2.9231634
29386,3.8510654
30890,3.0919647
35309,3.841614
35893,2.9407165
2052,3.027967
2411,3.6092265
13527,3.0395663
14751,3.5214279
7036,4.0525217
46038,2.6543407
47255,3.1864765
10466,3.0166035
11047,2.5746925
16013,3.4446821
16311,3.2585855
26002,3.2735615
26933,1.9387163
31616,1.2620494
32490,0.94148177
7942,3.8297417
8895,3.8015249
11999,3.1761339
13224,3.4109612
23799,2.433834
25167,3.0722697
28146,2.845392
28468,2.9777184
33735,3.0024374
34684,2.7507806
21906,3.315744
22862,2.0663218
21309,2.5422132
37326,4.2736087
38279,3.5240672
19129,4.0758452
20685,3.9131525
44157,4.570527
45697,4.3520117
40602,3.6036143
41865,3.591005
43218,3.9211283
5808,2.966316
6719,3.7164474
17263,3.3929248
18520,3.6249058
3561,2.3150022
4833,3.2504776
48184,3.8259797
49176,4.6098375
50260,3.4942155
50681,4.3074317
39213,3.7681212
40053,4.6586394
114,0.98777735
719,3.2978559
29705,4.225064
30324,3.617817
35310,4.3734064
36495,3.4656365
1447,3.43039
2998,3.955235
13845,3.3959298
14752,3.8396957
7037,4.6230564
46417,3.080893
47559,3.5070508
9824,3.413511
11373,2.9524407
15690,3.8120492
16627,3.7042935
26004,3.6503162
26935,2.177483
31867,1.9665031
32491,1.3949964
7943,4.325759
9197,4.380637
12311,3.5016382
12611,3.7636635
24413,2.7519805
25169,3.311792
28147,3.1891606
28784,3.3332415
33447,3.3947513
34069,3.0856595
22512,3.9183493
23180,2.3970807
21619,2.8909283
36864,4.6227612
38264,4.017917
19724,4.6646476
20686,4.581186
44158,5.0109696
45430,4.8730226
40603,4.026603
42143,3.99545
43764,4.3704724
5176,3.27959
6435,4.0886807
17561,3.450185
18521,3.6983173
3563,2.6528258
4503,3.714743
48185,4.005173
49177,4.6446624
50237,3.768943
50682,4.5288095
39200,3.963892
40182,4.8170238
187,1.0487175
846,3.4670784
30026,4.139788
30735,3.8150816
35601,4.5654607
36314,3.8551967
1448,3.5752883
2413,4.07625
13846,3.5688164
14753,3.86652
7650,4.835314
46419,3.129614
47560,3.6613247
10133,3.5960436
10766,3.1939476
16014,4.0092916
16933,3.9855082
25669,3.733362
27212,2.3731143
31869,2.0629592
32196,1.5304997
7944,4.529449
8896,4.605173
12312,3.6925662
12902,3.8518565
24414,3.0402133
25260,3.5206397
28148,3.2439663
28469,3.3575685
33736,3.5513446
34685,3.1736062
22214,4.1200557
22863,2.6977935
20994,3.0179994
36865,4.7294006
37778,4.233855
19725,4.962094
20052,4.916013
44757,5.25195
45699,5.1447062
41022,4.196629
42144,4.149064
43651,4.656617
5809,3.2577205
6105,4.319836
17863,3.5111213
18522,3.7176206
3565,2.858282
4834,3.813766
48186,4.067534
49459,4.660577
50262,3.9287076
51173,4.5893445
39202,4.1660748
40184,4.919064
496,1.0352557
721,3.570194
29387,4.2383957
30892,3.8995497
35311,4.6352444
36497,4.096091
1449,3.6545386
2999,4.1146426
14152,3.6739252
14460,3.8328984
7651,4.896808
46039,3.285854
47257,3.877832
10134,3.7136106
11374,3.324564
15691,4.1295624
16628,4.108206
26006,3.7698877
26598,2.5352829
31618,2.0748603
32788,1.5806459
8579,4.6247993
9510,4.6394877
12313,3.7373912
12903,3.871036
24415,3.1017878
25171,3.5758238
27827,3.3095589
29077,3.3846586
33737,3.6145897
34070,3.2484646
21907,4.24125
23490,2.790382
20995,3.123857
36866,4.797159
37779,4.3569965
19726,5.182869
20053,5.1918764
44758,5.354677
45701,5.2950616
40604,4.3070607
42145,4.226877
43219,4.8342586
5810,3.2177515
6720,4.397036
17864,3.695571
18207,3.818683
3376,3.232748
4505,3.9567413
47866,4.469962
48815,4.7226453
49751,4.2109356
51164,4.7187405
38711,4.3780212
40055,5.042753
189,1.162656
723,3.771224
29706,4.3440824
30325,4.0203123
34984,4.777413
35894,4.5294538
2053,3.9007716
2415,4.2419653
14153,3.8801095
14754,3.8932278
7332,5.008164
46040,3.504319
47561,4.0543375
10467,3.8209596
11048,3.4822226
15692,4.234439
16934,4.1887665
26008,3.8209698
26937,2.7936828
31620,2.2199638
32492,1.8101358
8580,4.754944
9511,4.699528
12000,3.8142498
13225,3.8962111
24102,3.2561603
24703,3.675948
28149,3.458142
28470,3.4816992
33448,3.7797365
34355,3.5855768
22513,4.362417
23181,3.0339394
21310,3.2894275
37328,4.9596815
37780,4.546989
19727,5.344357
20054,5.5237265
44759,5.5707135
45078,5.647049
40605,4.453888
41867,4.435893
43653,4.9243736
5474,3.3471437
6437,4.4637885
17264,3.7124603
18818,3.7808485
3567,3.3850548
4835,3.962392
48187,4.474183
49178,4.7097454
49752,4.1844816
50683,4.7007647
39204,4.473949
40186,5.029744
191,1.1595803
725,3.7559636
29388,4.311801
30737,3.9848964
35312,4.8032336
36316,4.606746
1450,3.923585
2417,4.2263603
13847,3.8820338
14755,3.8532193
7652,5.001175
46421,3.5092027
47562,4.005687
9825,3.7806718
11049,3.5546203
15394,4.202065
16312,4.2105474
26010,3.8126097
26939,2.8035011
31253,2.2337003
32493,1.9033839
7945,4.6933393
9198,4.699237
12314,3.7449355
12904,3.849039
24416,3.2414916
25173,3.6390595
27829,3.4761188
28471,3.4555407
33738,3.768036
34071,3.5821917
21908,4.3372397
23491,3.0247607
20996,3.3045955
37330,4.96501
38281,4.514992
19420,5.347661
20687,5.596644
44760,5.578232
45079,5.6986365
40606,4.444212
42146,4.482878
43766,4.88664
5475,3.3265724
6439,4.3508782
17865,3.8128045
18208,3.7790508
3378,3.5102894
4836,4.0299587
47867,4.5019903
48816,4.5213723
50239,4.260017
51166,4.7667413
39206,4.5704803
40057,5.101773
497,1.1421247
1124,3.8654659
30027,4.332686
30894,4.096102
35602,4.9188914
36499,4.7077303
1451,4.0877814
2648,4.313587
14154,3.9989097
15066,3.990921
7038,5.022894
46423,3.5947063
47563,4.1485004
10468,3.8322687
11050,3.622495
15693,4.234795
16629,4.3270855
26012,3.8353128
27213,2.8721304
31622,2.20956
32197,1.8567187
8581,4.7881594
8897,4.7818084
12315,3.8506186
12905,3.9191415
24417,3.1308634
25175,3.6756337
28150,3.574308
28785,3.5527134
33739,3.8475447
34356,3.6572766
21909,4.52082
23182,3.129685
21620,3.3365111
36867,5.08269
38283,4.669502
19421,5.4216337
20688,5.645926
44159,5.5605955
45432,5.6759176
41143,4.550799
42147,4.625575
43655,4.99334
5811,3.4252384
6106,4.445531
17562,3.8894765
18523,3.826582
3569,3.7071972
4328,4.252235
48500,4.5757837
48817,4.5741096
49753,4.3458686
50684,4.8688636
39208,4.740033
39636,5.2721796
193,1.0380183
1125,3.9240022
29707,4.597361
30896,4.2258325
34985,5.0272017
36318,4.7997775
1741,4.2544403
2650,4.399054
13528,4.1032257
15067,4.0946875
7333,5.1428547
46425,3.667615
47259,4.178391
10135,3.9276388
10767,3.711373
16015,4.3404703
16313,4.4489446
26289,3.8794014
26941,3.0039403
31871,2.3099563
32789,1.8601842
7946,4.9613733
8898,5.031635
12316,4.0093017
13226,4.0238166
23800,3.3534794
24704,3.8141568
28151,3.7219722
28786,3.671431
33449,4.005474
34072,3.7972252
21910,4.6556225
23492,3.225073
21311,3.484373
37332,5.287883
38266,4.830785
19422,5.5714064
20350,5.7956886
44761,5.6940637
45080,5.795522
41145,4.688086
41519,4.7892137
43657,5.175708
5177,3.656709
6721,4.5596185
17866,3.9603772
18819,3.8692782
3380,3.9137769
4330,4.3310227
48188,4.641697
49460,4.609733
49754,4.4201646
51175,4.8764925
38712,4.8876705
40059,5.281095
116,1.140346
727,4.011543
29389,4.7397246
30739,4.2980213
35603,5.02825
36320,4.9037576
2054,4.3736725
3000,4.4650984
13529,4.250488
15068,4.1327558
7653,5.1463537
46041,3.7338016
46939,4.2310247
10136,3.9645653
10768,3.7061803
15694,4.4410505
16630,4.5134115
25670,3.8914423
26599,3.0155244
31624,2.292758
32790,1.8389881
8280,5.017132
9199,5.120211
11680,4.119352
13227,3.9931529
23801,3.4705646
25177,3.8230605
27523,3.8086936
28472,3.746247
33740,4.076916
34686,3.910264
21911,4.739981
22864,3.2997565
20997,3.4284701
37334,5.3490305
38268,4.9066563
19423,5.5890646
20351,5.885863
44473,5.7019234
45703,5.892845
41024,4.7520366
41520,4.9458914
43768,5.3159766
5476,3.8134992
6722,4.611502
17867,3.6623929
18209,3.6021612
3911,3.7144444
4507,3.8836408
48189,4.548123
49179,4.543496
50264,4.162197
51177,4.5327573
39210,4.6273575
40188,4.955258
118,1.1649919
1126,3.8390985
30028,4.5118685
30326,3.9588265
34986,4.6541615
35895,4.704161
1452,4.070541
2419,4.1254244
13530,4.0932975
14756,3.7986155
7654,4.894732
46042,3.405438
47261,3.8350394
9826,3.7178805
10769,3.4114714
16016,4.2325687
16935,4.186819
26014,3.614674
27214,2.835065
31626,2.019284
32494,1.6535895
8281,4.7216635
8899,4.775926
11681,3.815138
12612,3.5516963
23802,3.130829
25179,3.4746406
27831,3.5606253
29078,3.4653141
33131,3.8158526
34687,3.743557
22514,4.335431
23493,2.9980686
20998,3.1213334
37351,5.072626
37781,4.615904
19728,5.412228
20689,5.6971803
44762,5.5796614
45081,5.7058725
40607,4.377181
41521,4.6449304
43770,4.8271365
5812,3.4427774
6107,4.0276003
17563,3.7373583
18210,3.6511614
3912,3.7702715
4837,3.7779078
48190,4.333811
48818,4.2951603
50241,4.309719
51168,4.4884543
38713,4.669421
40190,4.9246264
195,1.1992949
848,3.9626243
29390,4.6094775
30327,3.9444828
35604,4.5278144
35896,4.833889
2055,4.103574
3001,4.1841598
13848,4.172207
14461,3.7287297
7655,4.918926
46600,3.4293854
47263,3.9928772
10469,3.8075156
11375,3.4655156
15395,4.269162
16314,4.223988
25671,3.652673
26943,2.9403882
31873,1.9231185
32198,1.5821544
8582,4.7259183
9512,4.816227
12001,3.8326845
13228,3.4856744
24103,3.1299016
25181,3.4429371
27833,3.6867218
28473,3.4839888
33132,3.8279557
34357,3.778821
22215,4.3119535
23183,3.019798
21312,3.1513371
37353,5.10901
38270,4.612544
19130,5.3169703
20352,5.716594
44475,5.5674715
45082,5.8279605
40608,4.371637
41522,4.683881
43772,4.7733116
5477,3.5739422
6441,3.961974
17564,3.7563531
18211,3.6467462
3913,3.657235
4838,3.6060536
47868,4.1854687
49180,4.1452327
50266,4.3026075
51179,4.3821063
39215,4.562977
39637,4.804987
120,1.1156055
850,3.8847754
29391,4.4223638
30328,3.76836
35313,4.4827847
35897,4.844897
1453,4.030039
2421,4.0306745
13849,4.082778
14462,3.4043326
7656,4.9152484
46602,3.2046375
47265,3.8888433
10137,3.7464516
11376,3.4468915
15396,4.130562
16315,4.1717105
26016,3.5784674
26945,2.9439042
31628,1.3605111
32199,1.0164042
7947,4.5931497
9513,4.7244177
11682,3.7138271
12906,3.0367582
24104,3.011578
24705,3.1944644
27835,3.7002244
28474,3.4665825
33133,3.6978211
34359,3.6322293
22515,4.139504
22865,2.9407592
21621,2.9308155
37336,4.9338107
38272,4.478362
19131,5.1088743
20353,5.582254
44477,5.506785
45705,5.8000045
41147,4.2425046
41523,4.595868
43774,4.56288
5178,3.51507
6108,3.7605684
17265,3.718117
18212,3.4352355
3382,3.3847983
4839,3.4301875
48191,4.06838
48819,3.9847753
50243,4.2424645
51181,4.2955995
38714,4.356597
40192,4.5528455
197,1.1183909
729,3.6812644
30029,4.0885015
30898,3.6285443
35605,4.3781643
35898,4.6658683
2056,3.8896923
2652,3.7786136
14155,3.9384923
15069,3.2714694
7657,4.7169256
46427,3.1743367
47267,3.5718784
9827,3.5439413
10770,3.346698
15695,3.860833
16631,3.9897385
26290,3.3652506
26600,2.9824955
31254,1.1993134
32495,0.7576322
8282,4.17294
9200,4.4125133
12317,3.499291
12907,2.6676767
24418,2.7469192
25183,2.9565892
28152,3.4978585
28787,3.296604
33741,3.536874
34361,3.4802237
21912,3.9546506
23494,2.9480858
20999,2.6830618
36868,4.6772795
37782,4.2464786
19729,4.701799
20690,5.3430715
44763,5.292881
45706,5.6433535
41149,3.9858782
41869,4.3467464
43220,4.418548
5478,3.2077198
6109,3.5707161
17868,3.3930926
18524,2.9546854
3384,2.8630064
4332,3.0376909
48501,4.0406547
48820,3.8273704
49755,4.008875
50685,3.920988
39217,3.9643078
40194,4.09488
199,0.79821193
1127,3.2544966
29392,3.6343524
30741,3.1841414
35606,4.032912
35899,4.3096604
1454,3.4946856
3002,3.2762148
14156,3.4300966
15070,2.6457348
7039,4.4413867
46604,2.8665817
47269,3.2900276
10470,3.0490634
11051,3.0086794
16017,3.3783114
16936,3.7028975
26018,2.9503567
26947,2.667213
31255,1.192453
32200,0.54828316
7948,3.5670943
9201,4.03431
11683,3.0274467
12908,2.1521592
24105,2.4957023
25262,2.6610873
27837,3.070811
28475,2.7348678
33742,3.0024784
34363,2.9824145
21913,3.4942977
22866,2.6758537
21000,2.204045
37338,4.142152
37783,3.784837
19424,4.183651
20354,4.966273
44764,4.93844
45083,5.291742
40609,3.50539
41871,4.0588956
43776,3.991459
5179,2.6892977
6723,2.8357666
17266,3.3770726
18525,2.8299384
3386,2.7957609
4840,3.0044103
48502,4.148325
49461,3.7730153
50245,3.9238832
51183,3.7021093
39219,4.1019154
40196,4.1552577
498,0.6314414
731,3.1595125
29393,3.5816867
30329,3.0718281
35607,3.8747044
36501,4.307911
1742,3.4969482
3003,3.1354043
14157,3.3848698
15071,2.380862
7040,4.1291304
46429,2.797865
47564,3.5063088
10138,2.8537388
11377,2.936896
15696,3.2171082
16316,3.7012596
25672,2.7253509
26601,2.719822
31256,0.82648164
32201,0.5038044
8283,3.5149293
9202,4.0245013
11684,2.9711578
12909,1.6799864
24419,2.2068155
25185,2.218249
27839,3.0746088
28788,2.6502793
33450,2.9474998
34365,2.986746
22516,3.3964543
22867,2.689264
21622,1.9697218
37355,4.077181
37784,3.6824954
19730,4.103395
20055,5.020968
44479,4.819308
45707,5.29647
40610,3.3739371
41524,4.1148615
43221,3.9300883
5813,2.5525267
6443,2.622135
17267,3.3986068
18820,2.8991356
3571,2.8914318
4509,3.0959127
48503,4.2681494
48821,3.7176986
50268,3.9151828
51170,3.311404
39212,4.2102075
39638,4.239475
201,0.544005
1128,3.307153
30030,3.804365
30330,3.100816
34987,3.8078632
36503,4.418704
1455,3.721591
2423,3.0219653
13531,3.4565096
15072,2.1676233
7658,4.14489
46043,2.4464948
47565,3.609707
9828,2.5796926
10771,3.0135796
16018,3.2293634
16937,3.8801622
26291,2.6276388
26949,2.917264
31257,0.86869955
32791,0.5272451
7949,3.6553183
9514,4.1533246
12002,3.0695102
12613,1.7221018
24420,2.2661443
25264,2.1410286
27841,3.1764166
28789,2.663538
33743,2.9183192
34367,3.0381768
22216,3.5855181
23495,2.7142742
21001,2.1417174
36869,4.4160323
38274,3.9225852
19425,4.1848183
20355,5.1203995
44765,4.9467883
45708,5.40212
41026,3.4528046
41525,4.2108355
43778,4.077613
5814,2.843486
6445,2.6128018
17565,3.0986183
18821,2.6980104
3573,2.75808
4334,2.96052
48504,4.149302
49462,3.4878824
50270,3.6517787
51172,2.7368543
39221,3.964763
40061,3.9955635
203,0.72423756
1129,3.2776966
29708,3.6022217
30331,2.85053
34988,3.395305
36322,4.0272665
1456,3.4892292
3004,2.7778552
13532,3.241352
14757,1.5754467
7041,3.9692
46606,2.0964115
47566,3.4968874
10471,2.3373399
11378,2.7640514
15397,3.009109
16632,3.6815743
25673,2.512919
26951,2.745972
31630,0.714879
32792,0.24022408
8284,3.3983834
9515,3.7858038
12003,2.842161
13229,1.4658597
24106,2.247969
24706,1.8310177
28153,3.0134373
29079,2.2790267
33744,2.7081428
34369,2.869569
22517,3.3296497
23184,2.5129697
21313,1.8884139
36870,4.2255015
37785,3.696127
19731,3.822085
20356,4.7985463
44160,4.5419364
45084,5.0882993
40611,3.2272809
41873,3.9424126
43780,3.7204428
5479,2.6516473
6447,2.4631348
17566,2.5498488
18822,2.1923804
3388,2.207424
4336,2.5923512
48505,3.789438
48822,3.019314
49756,3.1850357
50686,2.1674194
38715,3.4786115
40063,3.5037835
205,0.62646973
1130,2.8965523
29709,3.2362704
30900,2.2258098
34989,3.0174065
35900,3.4872594
1457,3.031029
2425,2.2079844
14158,2.7324076
15073,1.1225687
7042,3.498308
46044,1.739259
47567,3.1388733
9829,1.9888887
11379,2.1884227
15398,2.4421215
16317,3.142513
25674,1.9618473
26602,2.4006908
31632,0.54245377
32793,0.14730299
8583,3.0787287
8900,3.4253027
11685,2.461473
13230,1.3989205
24107,1.8561594
25266,1.810508
28154,2.6078837
28790,1.804251
33745,2.341116
34688,2.4252806
22217,2.9087276
23185,2.0800662
21623,1.5668702
37357,3.6879094
38276,3.0398965
19426,3.5098853
20691,4.357657
44766,4.2436686
45085,4.600725
41028,2.6079686
41875,3.42395
43782,3.3288841
5180,2.270246
6449,2.1169922
17268,2.4813428
18213,1.9914883
3575,2.286893
4511,2.7595196
47869,3.5382094
48823,2.828273
50272,3.2364964
51174,2.1731489
38716,3.3134403
40198,3.6533196
122,0.5973266
852,2.8651273
29710,3.382314
30332,1.9686478
35314,2.9949763
35901,3.6289136
1743,2.9819674
2654,1.7011172
14159,2.7339365
14463,1.0955279
7334,3.4277756
46431,1.5663866
47271,3.1545167
9830,2.3777072
10772,2.443397
15399,2.656013
16633,3.3094811
26020,1.988762
27215,2.2345076
31875,0.64098215
32794,0.19176039
8584,3.3642094
9203,3.1516573
12318,2.3253047
13231,0.18115428
24421,1.7598127
24707,1.4665573
28155,2.5175927
29080,1.7938306
33134,2.142822
34371,2.1112196
22218,2.5831254
23186,2.2068844
21002,1.6662492
37340,3.8484993
38285,2.783356
19427,3.2191448
20056,4.0484877
44161,4.4284596
45709,4.5527363
41151,2.3992965
41526,3.3275993
43659,3.0440302
5480,2.5320053
6110,1.9222593
17869,1.9134036
18823,1.4363588
3914,1.7347192
4841,2.1574795
47870,2.9767957
49463,2.3940454
50247,2.7834492
51176,1.7233241
38717,2.6999977
40200,3.1054573
207,0.411578
733,2.314439
30031,2.8476374
30333,1.4599926
35315,2.4283383
35902,2.9312963
1458,2.5188317
2656,1.4132361
13533,2.131138
15074,0.68090564
7659,2.858939
46608,1.1380903
46940,2.6255507
10472,2.0137768
11380,2.0074875
16019,2.1252067
16938,2.7384036
25675,1.3317777
26953,1.4086251
31877,0.4636828
32496,0.21767826
8585,2.8600667
9204,2.582184
12319,1.9278811
13232,0.7514475
24422,1.0983739
24708,0.9635263
27524,2.0823607
28476,1.4535978
33135,1.6715628
34689,1.5612485
22518,1.9559199
22868,1.8404127
21314,1.2188897
36871,3.3915942
38287,2.2387333
19732,2.565984
20057,3.4723887
44162,3.5794082
45434,3.7909026
41153,2.0647845
41527,2.9185014
43784,2.7552466
5181,1.8595407
6451,1.5190645
17269,1.5991163
18824,1.2633222
3577,1.2990309
4842,1.6795624
48506,2.54242
49181,2.2447233
50274,2.5378287
50687,1.4015874
38718,2.287057
39639,2.653539
499,0.5682844
854,1.9419812
29711,2.1263525
30743,1.2449714
34990,1.9471935
36505,2.3061082
1459,2.1516535
2658,1.5284115
14160,1.6664046
14464,0.5584516
7660,2.5921519
46433,0.8600105
46941,2.082626
10139,1.7502475
10773,1.5905253
15400,1.9383562
16634,2.1660833
26022,1.284519
26603,1.396352
31634,0.29294258
32497,0.13113238
8586,2.4927502
9516,2.0930486
11686,1.5380335
12910,1.0323184
23803,1.0972667
25187,1.0011178
27525,1.3268821
28791,1.0945426
33136,1.39331
34073,1.6172103
22519,1.8638473
23187,1.6315
21003,0.8534661
37342,3.0498989
38278,1.9099537
19132,2.3458893
20692,3.115383
44163,3.4357023
45086,3.5367017
41030,1.6721165
42148,2.6251054
43661,2.2969835
5481,1.3197986
6724,1.1165022
17270,1.3181696
18214,1.4134433
3390,1.2216953
4513,1.5746262
48507,2.3876786
49464,2.3536205
49757,2.1276174
51185,1.7767292
38719,2.0927343
40202,2.6786242
124,0.55528253
735,1.9212087
29394,2.1570818
30902,1.5243518
35316,2.0490346
36324,2.0201323
1460,2.0584059
3005,1.7511209
14161,1.4964969
14465,1.306862
7335,2.3723671
46435,0.79067665
47568,2.179028
9831,1.8400279
10774,1.6311066
15697,1.883233
16939,2.1148517
26292,1.2138919
26955,1.3110442
31879,0.21725398
32498,0.040613823
7950,2.0723953
9517,1.8422786
11687,1.3724263
12911,1.5748522
24108,1.161025
25189,1.3035673
27526,1.4750059
28792,1.3705877
33137,1.1218067
34690,1.2222872
22219,1.8066266
23496,1.5507897
21624,0.9580085
37359,2.9253325
38289,1.7525082
19133,2.319891
20058,2.8430681
44767,3.2717955
45436,3.2883818
41155,2.0165677
41877,2.4587684
43663,2.1574357
5815,1.4617807
6725,1.5119553
17567,1.5351089
18825,1.4734589
3392,0.697624
4515,1.3913695
47871,1.8083769
49465,2.3066337
50249,1.5111507
51178,1.9670835
39223,1.7718939
39640,2.4737525
209,0.41948065
737,1.770636
29712,1.8618977
30904,1.4797596
35317,1.6802077
36326,1.3701917
1461,1.4555997
2660,2.0250077
14162,1.1618894
15075,1.5708218
7336,2.0439022
46610,0.6829921
47273,1.7037771
10140,1.7268126
11381,1.3217748
15401,1.6584674
16940,1.5048196
